"","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z"
"11","CARIB","FLORIDA","Keys_lower","-81.562_24.521",24.52083333,-81.5625,26.6,2.52,10.6485673378156,0.325100654,0.08766996,0.028501561,5.53428976307024,0.00282839114544913,0.195832314,927.8552082,181.7040326,0.099661495,26.60019,2.651014711,0.393021736,1.22060567,0.47972456,6,0,0,6,0.124985502784152,0.792148972877078,0.179016879025703,0.151349887488109,0.602438623935393,0.263274647311455,-0.0261528440393164,-0.419588045583265,0.151518703645972,0.590228305296448,0.451485295091759,0.777315669311391,0.0481825352260524,0.839448636084833,-0.154029742972761,-0.440347802345638,-0.356083034456303
"12","CARIB","FLORIDA","Keys_lower","-81.562_24.562",24.5625,-81.5625,26.522,2.728,8.54294156740534,0.169010742,0.1498795,0.025331246,5.52694826178689,0.003967876334209,0.1939745416,926.5122832,179.7235376,0.116574329,26.49333,3.088442164,0.382480126,1.069331369,0.412004056,4,1,1,5,0.094101087821319,0.958005512830408,-0.0469553398251384,-0.178999719599726,1.54714532619719,0.201574410900328,-0.0277695030775819,-0.419047684603721,0.134693274812132,0.587374389185907,0.43709126655188,1.08498263782551,0.00874211037493842,1.15603527262515,-0.179302479557059,-0.447863455832707,-0.361952409167567
"13","CARIB","FLORIDA","Keys_lower","-81.562_24.604",24.60416667,-81.5625,26.43,2.93,0.0140212176676909,0.205982989,0.1852151,0.03815116,5.51531206095593,0.000108455189038068,0.191187883,924.4978957,176.7527951,0.122791083,26.544,3.259366503,0.361056894,0.568820291,0.205376487,1,0,0,1,0.0576733163266941,1.11907772951585,-0.962264737589964,-0.100751438765252,2.08374756033109,0.451073821706609,-0.0303318903221487,-0.420877880038507,0.109455131561371,0.583093515020097,0.415500223742062,1.19807367018461,0.0274436481552672,1.27974118366427,-0.230663106550498,-0.472729991680639,-0.37986093843868
"14","CARIB","FLORIDA","Keys_lower","-81.604_24.521",24.52083333,-81.60416667,26.59,2.55666666666667,10.6182442835425,0.293060638,0.1152937,0.033788045,5.52091498398257,0.00414341878495179,0.194927803666667,906.5515164,176.6435043,0.105556395,26.52053,2.799411545,0.394722330666667,1.291339605,0.511772480333333,9,0,0,9,0.121025962404301,0.821386503958594,0.175762659803699,0.0835402093284597,1.0219294660078,0.366159475028461,-0.0290980805328279,-0.418964439738786,0.143326755997825,0.544954779789066,0.414705909747658,0.884551748888231,0.0187812228206647,0.946850341732447,-0.14995269202444,-0.436833578569871,-0.353305422920023
"15","CARIB","FLORIDA","Keys_lower","-81.604_24.562",24.5625,-81.60416667,26.51,2.74,0.0222634747000816,0.163899077,0.1532005,0.025109421,5.51219247709121,0.00436763815931045,0.191187883,924.4978957,176.7527951,0.118950281,26.48547,3.150454094,0.361056894,0.568820291,0.205376487,1,1,1,2,0.0893496393654983,0.967574159366177,-0.961380192417635,-0.189818077446675,1.59757763864013,0.19725728312536,-0.0310188483782573,-0.418858111546058,0.109455131561371,0.583093515020097,0.415500223742062,1.12820436809112,0.00584110214613637,1.20091619678624,-0.230663106550498,-0.472729991680639,-0.37986093843868
"16","CARIB","FLORIDA","Keys_lower","-81.646_24.479",24.47916667,-81.64583333,26.586,2.536,10.6553746419766,0.2136488,0.05346442,0.011422609,5.52690781068231,0.00328592264093459,0.1835950556,935.10861728,171.62500696,0.092329743,26.61446,2.457306249,0.3995920898,1.2618886184,0.5043045178,10,0,0,10,0.11944214625236,0.804907168258103,0.179747427467535,-0.0845274713133413,0.0829973470430701,-0.0691135778504887,-0.0277784107439163,-0.419371077280814,0.0406885931703753,0.60564288245433,0.378232000982796,0.643941338803722,0.0534493784098946,0.699252793246461,-0.138277801774686,-0.438296770987054,-0.353952675492712
"17","CARIB","FLORIDA","Keys_lower","-81.646_24.521",24.52083333,-81.64583333,26.56,2.6325,10.6324181201756,0.205624123,0.133038,0.027355822,5.52644394204376,0.00493181151105091,0.1868977565,925.5179447,172.88924095,0.108718123,26.50606,2.881689088,0.37193034625,1.05284218375,0.39899993325,4,0,0,4,0.109147341264751,0.881855034149912,0.177283772129833,-0.101510944876686,1.29139230300907,0.240976431782257,-0.0278805584379833,-0.418590572074737,0.0706004160354423,0.585261271428415,0.38742032013187,0.942067790790268,0.0134405626335452,1.00639843461625,-0.204594802517604,-0.448682676293842,-0.363079483904208
"18","CARIB","FLORIDA","Keys_lower","-81.646_24.562",24.5625,-81.64583333,26.51,2.74,10.6389919891116,0.156202282,0.1485764,0.023207973,5.53989689577523,0.00425301405950449,0.181393255,941.502399,170.7821843,0.117363982,26.53505,3.114259141,0.313434829,0.339397791,0.106379089,0,1,1,1,0.0893496393654983,0.967574159366177,0.177989268695647,-0.206107619618276,1.52735660402182,0.160251562519217,-0.0249181072441558,-0.418912468014629,0.0207473779269973,0.619230623138274,0.372106454883413,1.09934747725385,0.0241403372586028,1.17472022222768,-0.344833513570425,-0.484128226547624,-0.3884410993941
"19","CARIB","FLORIDA","Keys_lower","-81.688_24.479",24.47916667,-81.6875,26.5766666666667,2.52,10.6188376493203,0.271201809,0.06218111,0.01686363,5.51985467235524,0.00293243917869404,0.185638125666667,926.507721466667,171.963331766667,0.094353002,26.59448,2.509269017,0.398293926333333,1.20128381133333,0.478472793666667,6,0,0,6,0.115746575231168,0.792148972877078,0.175826338821721,0.037278055169835,0.215367968406584,0.0367788277993933,-0.0293315698846021,-0.419538704444197,0.0591922214992541,0.587364694821552,0.380690909953992,0.680747113817473,0.0460750597824825,0.736860670469577,-0.141390053445581,-0.441307756505101,-0.356191525758454
"20","CARIB","FLORIDA","Keys_lower","-81.688_24.521",24.52083333,-81.6875,26.564,2.614,10.6261456182626,0.216105336,0.1288659,0.027848609,5.53076055382127,0.0035513993317727,0.181393255,941.502399,170.7821843,0.110639156,26.49739,2.931648853,0.3460984298,0.7872423258,0.2784450468,4,1,1,5,0.11073115741669,0.867103370740602,0.176610617766437,-0.0793284440860268,1.22803528682624,0.250566984897746,-0.0269300049782137,-0.419245184249363,0.0207473779269973,0.619230623138274,0.372106454883413,0.977013938758467,0.0102405955414692,1.04255664520688,-0.26652492703449,-0.461878285100965,-0.373528044680556
"21","CARIB","FLORIDA","Keys_lower","-81.688_24.562",24.5625,-81.6875,26.42,2.77,10.6309276198732,0.185030475,0.151187,0.027974202,5.53464292850625,0.004980676547857,0.181393255,941.502399,170.7821843,0.119523824,26.58802,3.177901824,0.313434829,0.339397791,0.106379089,2,0,0,2,0.0537137759468444,0.991495775705599,0.177123814142394,-0.145095462531518,1.56700086625113,0.253011258665994,-0.0260750741020661,-0.418567399540847,0.0207473779269973,0.619230623138274,0.372106454883413,1.13863787888668,0.0436907705766223,1.22078139834543,-0.344833513570425,-0.484128226547624,-0.3884410993941
"22","CARIB","FLORIDA","Keys_lower","-81.729_24.479",24.47916667,-81.72916667,26.57,2.53818181818182,10.6275956437531,0.313138876,0.07226177,0.022627969,5.49990077054191,0.00375830469885841,0.186841406,919.578196218182,171.813891709091,0.096141544,26.58256,2.555688361,0.397712158090909,1.17147957827273,0.465920193272727,11,0,0,11,0.1131068816446,0.806646922173697,0.176766232065092,0.126033910230258,0.36845167655203,0.148963604092562,-0.0337255833799513,-0.419147066618757,0.0700900621688967,0.572638419158321,0.379604795394881,0.713283074094749,0.0416755663871496,0.770456513360965,-0.142784800125063,-0.442788499014904,-0.357279466794935
"23","CARIB","FLORIDA","Keys_lower","-81.729_24.521",24.52083333,-81.72916667,26.54,2.63,10.6371009837053,0.227863493,0.1297833,0.029572876,5.52306255967659,9.94486291892827e-05,0.182454472666667,937.753729616667,171.077471166667,0.112424173,26.47472,2.976398495,0.3444146785,0.654006281833333,0.230895432833333,6,0,0,6,0.101228260505049,0.879861566121627,0.177786329173569,-0.0544434115092445,1.24196681450922,0.28412443314371,-0.0286251666801839,-0.42088215108437,0.0303585888200616,0.611264141059093,0.374252568651058,1.0094857745925,0.00187343821997697,1.07494404693487,-0.27056159724695,-0.468497756695425,-0.377649196846617
"24","CARIB","FLORIDA","Keys_lower","-81.771_24.479",24.47916667,-81.77083333,26.57,2.56,10.6198694046791,0.359015787,0.07885668,0.028310793,5.45379116223812,0.00237724432838149,0.1875696385,906.3803464,169.9626597,0.097120052,26.58917,2.582341573,0.408962462,1.364557947,0.5606963645,4,0,0,4,0.1131068816446,0.824044461329641,0.175937065072806,0.223128074286508,0.468601198278333,0.259561946617777,-0.0438792988310725,-0.419801986175379,0.0766855009337528,0.544591017985063,0.366150236624073,0.731083437418058,0.044115218345467,0.789746685210504,-0.115813021887417,-0.433195923768414,-0.349065161971808
"25","CARIB","FLORIDA","Keys_lower","-81.812_24.479",24.47916667,-81.8125,26.55,2.57,10.5705175460587,0.363080706,0.09338664,0.033906887,5.3059501789352,0.000835015991469845,0.1970903988,879.07974084,173.14779298,0.099833372,26.55317,2.650892491,0.393671348,1.1302481812,0.444951921,5,0,0,5,0.1051878008849,0.832018333442782,0.170640706549098,0.231731092747393,0.68925144895686,0.368472361759139,-0.0764351007928119,-0.420533334000724,0.162912896104282,0.486573155457234,0.389299448985446,0.780442340781548,0.0308281577555363,0.839360179774072,-0.152472345861883,-0.444836969185566,-0.359096798913675
"26","CARIB","FLORIDA","Keys_lower","-81.854_24.438",24.4375,-81.85416667,26.5528571428571,2.56857142857143,10.4740806286486,0.197378919,0.05244492,0.010351522,5.10436085543005,0.000245062811300159,0.201421415714286,869.238108457143,175.078657828571,0.091633994,26.58084,2.435708521,0.417701172285714,1.54861936028571,0.646860567142857,7,0,0,7,0.106319098136285,0.83087920885519,0.160291258649789,-0.118961143078854,0.0675153408595185,-0.0899589263779645,-0.120826729873011,-0.420813098653626,0.202137946960605,0.465658217384409,0.403332770825181,0.631284738160877,0.0410407401589631,0.683621510807422,-0.0948626050974434,-0.424051331504883,-0.341597261378389
"27","CARIB","FLORIDA","Keys_lower","-81.854_24.479",24.47916667,-81.85416667,26.55,2.57,10.5096599739531,0.280574385,0.1223453,0.034326957,5.19910600425535,0.0021989947441034,0.202134136,864.4895612,174.7428503,0.103846486,26.48077,2.749934908,0.405368599,1.3381247105,0.545089444,4,0,0,4,0.1051878008849,0.832018333442782,0.164109574191277,0.057114230098301,1.12901422795379,0.376647706577942,-0.0999630678959237,-0.419886514803669,0.208592895072505,0.455566845551417,0.400892157165382,0.853446227574357,0.00410640256911764,0.911041793394361,-0.124429044764288,-0.434509187454066,-0.350417822674147
"28","CARIB","FLORIDA","Keys_lower","-81.896_24.438",24.4375,-81.89583333,26.56,2.52,10.4678910014002,0.202607901,0.05644333,0.011435865,5.0151818794908,0.00384471496101469,0.20071712125,880.314058275,176.69604885,0.092078596,26.57556,2.447040253,0.417636840125,1.54583702075,0.645598481125,8,0,0,8,0.109147341264751,0.792148972877078,0.15962699825611,-0.107894494843641,0.128234721285585,-0.0688555913936647,-0.140464674744362,-0.419106089575473,0.195759309627578,0.489196264278104,0.415087797988889,0.639372640492048,0.0390919712724401,0.691822813435897,-0.0950168367329934,-0.424189564500809,-0.341706647093485
"29","CARIB","FLORIDA","Keys_lower","-81.896_24.479",24.47916667,-81.89583333,26.55,2.61,10.5061551572392,0.301351526,0.1090723,0.032869104,5.12219507995391,0.00340184343745932,0.200471122,875.5695048,175.5264012,0.103548375,26.47975,2.741935083,0.392584484,1.105907015,0.434161935,1,0,0,1,0.1051878008849,0.863913821895345,0.163733443151926,0.10108709341671,0.927452022878477,0.348275171119266,-0.116899486771885,-0.419316105899196,0.193531349478071,0.479113379828398,0.40658692237158,0.848023191573961,0.00372993585240274,0.905251947164337,-0.155078022563541,-0.446046294030706,-0.360031973155191
"30","CARIB","FLORIDA","Keys_lower","-81.938_24.438",24.4375,-81.9375,26.54625,2.52625,10.4328063129323,0.209680146,0.05813067,0.012188847,4.91890277300656,0.000774251697584987,0.2025701785,890.2594927,180.348846375,0.09263931,26.54609,2.459211459,0.41844255925,1.54986156875,0.64853481575,8,0,0,8,0.103702973242456,0.797132642947791,0.155861768454977,-0.0929267539624824,0.153858466566364,-0.0542011588173046,-0.161666126829754,-0.420562149340922,0.212542034403178,0.510331797187111,0.441635944702336,0.649572774696844,0.0282150358395157,0.700631682526652,-0.0930851842428087,-0.423989615745401,-0.341452153296572
"31","CARIB","FLORIDA","Keys_lower","-81.938_24.479",24.47916667,-81.9375,26.518,2.624,10.4360840469585,0.316391115,0.1044449,0.033045438,4.9384123685159,0.00452548379078507,0.2045904604,893.11247612,182.73358506,0.104059798,26.44353,2.751708378,0.4021770168,1.1905536246,0.4805314464,5,0,0,5,0.0925172716693783,0.875077242853743,0.156213529361931,0.132916967963071,0.857180874851241,0.351706959281427,-0.15736995324131,-0.418783258778438,0.230839275406837,0.516394812877072,0.458967973660775,0.857326656861825,-0.00963832344113403,0.912325336296057,-0.1320806289367,-0.441840856739617,-0.356013101151745
"32","CARIB","FLORIDA","Keys_lower","-81.938_24.521",24.52083333,-81.9375,26.4433333333333,2.85666666666667,10.4757975122684,0.272624809,0.1635157,0.044578436,5.03417018228943,0.000849533475702629,0.203051198,890.938774466667,180.9166413,0.115335513,26.45033,3.050662387,0.393128906666667,0.332071484666667,0.131835526666667,3,0,0,3,0.0629527034998288,1.06060266735282,0.160475511714375,0.0402897007327205,1.75422304343127,0.576160587116217,-0.136283294103547,-0.420526449591801,0.21689852035643,0.511775372351387,0.445762618263869,1.06244692540341,-0.0071285453297018,1.12869228706801,-0.153772809162059,-0.484492214213589,-0.386234775420498
"33","CARIB","FLORIDA","Keys_lower","-81.979_24.438",24.4375,-81.97916667,26.55,2.52,10.3974025452377,0.217817249,0.05756999,0.012539737,4.81614853707369,0.00355483434279449,0.206899354,896.3730286,185.4590007,0.093103083,26.52819,2.469856271,0.420105526,1.562083199,0.656239784,3,0,0,3,0.1051878008849,0.792148972877078,0.152062295607502,-0.075705341352017,0.145344046530078,-0.0473721856855179,-0.184293455741023,-0.419243555315579,0.251750407982447,0.5233239736656,0.478776006756133,0.658009423042633,0.0216084140461882,0.708335829133298,-0.0890983434641045,-0.423382417183591,-0.340784359303225
"34","CARIB","FLORIDA","Keys_lower","-81.979_24.479",24.47916667,-81.97916667,26.51,2.64,10.4293638258577,0.31827179,0.103502,0.032941767,4.90722496153763,0.000889609572477639,0.206899354,896.3730286,185.4590007,0.103695965,26.41745,2.73938296,0.400690169,1.119746863,0.44867156,1,0,0,1,0.0893496393654983,0.887835438234768,0.155492326527766,0.136897239585685,0.842862107190161,0.349689328475347,-0.164237677079459,-0.420507444905191,0.251750407982447,0.5233239736656,0.478776006756133,0.850708050177966,-0.0192640606685068,0.903404856792972,-0.135645237453838,-0.445358698707547,-0.358774415679763
"35","CARIB","FLORIDA","Keys_middle","-80.438_24.938",24.9375,-80.4375,26.594,2.406,9.92897682635261,0.179964189,0.04910655,0.00883742,6.97353502606338,1.0041610975482,0.208284815,984.6857222,205.0950833,0.087799402,26.62424,2.337592351,0.418060336,1.157615549,0.483953146,10,0,0,10,0.122609778556242,0.701246830787272,0.101791634718582,-0.155817779996176,0.0168192496550229,-0.119426172172329,0.290780814744411,0.05525895323477,0.264298218175753,0.711001631785174,0.621488981722402,0.561528404235498,0.0570590298701591,0.612610265314063,-0.0940015364426762,-0.443477295719034,-0.355716540495584
"36","CARIB","FLORIDA","Keys_middle","-80.479_24.938",24.9375,-80.47916667,26.6,2.4,9.93110937635147,0.337713867,0.07839915,0.02647648,7.00292630950999,1.00341569490498,0.20822830925,988.98338265,205.933608925,0.091135594,26.62785,2.426744939,0.412389671,1.1085996355,0.45800889775,8,0,0,8,0.124985502784152,0.696462507519387,0.10202049640038,0.178044565608404,0.461653201918196,0.223862798188677,0.297253017390202,0.0549054721132777,0.263786458244704,0.720134801840007,0.627583297425127,0.622218178582072,0.0583914267793155,0.677134148715099,-0.107596539748888,-0.445912518481809,-0.357965143290704
"37","CARIB","FLORIDA","Keys_middle","-80.521_24.896",24.89583333,-80.52083333,26.6,2.40571428571429,2.86875090258557,0.267957723,0.05540191,0.01484537,6.81509857214898,1.00134482719703,0.206528111142857,1002.16874314286,206.950614757143,0.090100264,26.62001,2.398469929,0.416525594142857,1.13588790114286,0.473607183285714,7,0,0,7,0.124985502784151,0.701019005869753,-0.655899945619087,0.0304122524941364,0.112419840579676,-0.00250027195540103,0.25589180290262,0.0539234355636046,0.248388144514151,0.748155661332416,0.634974788427674,0.603384147424921,0.0554978002508422,0.656670206059804,-0.0976809674480413,-0.44455677499148,-0.356613230985645
"38","CARIB","FLORIDA","Keys_middle","-80.521_24.938",24.9375,-80.52083333,26.5644444444444,2.47333333333333,5.52385580808799,0.456704151,0.1395598,0.06373754,6.94786561336918,1.00434562303359,0.207717849777778,995.882758888889,206.864259744444,0.100308121,26.56464,2.664649133,0.403788168666667,1.03446847377778,0.420353517666667,9,0,0,9,0.110907136989128,0.75493756968242,-0.370958549474778,0.429876301964754,1.39043158493932,0.949032445661934,0.285128198687103,0.0553464579895627,0.259163341052073,0.734797006356895,0.634347169313592,0.789078657180982,0.0350615628934947,0.849316502796325,-0.128218010539361,-0.449595524256188,-0.361228756562161
"39","CARIB","FLORIDA","Keys_middle","-80.562_24.854",24.85416667,-80.5625,26.56,2.48,10.083252272031,0.223122244,0.04915384,0.010967315,6.62827675041486,1.00292474384187,0.206489782,1019.663786,210.5501533,0.089277216,26.64356,2.37866286,0.431664878,1.148884764,0.495933201,1,0,0,1,0.109147341264749,0.760253484424514,0.11834821626505,-0.0644778187568801,0.0175373899908936,-0.077974447333984,0.214752099319577,0.0546726557502504,0.248041006045841,0.785335239242269,0.661135854482513,0.588411808483877,0.0641897523867559,0.642334907002952,-0.0613856451019777,-0.443911061099514,-0.354678222294991
"40","CARIB","FLORIDA","Keys_middle","-80.562_24.896",24.89583333,-80.5625,26.59,2.4,9.89326763148362,0.640804931,0.1057553,0.067768518,6.88425645933744,1.00313636211329,0.204235649,1029.870914,210.3363544,0.094845538,26.61458,2.524274153,0.409163662,0.972615389,0.397958874,2,0,0,2,0.121025962404301,0.696462507519387,0.0979593839400639,0.819508274705978,0.877080453961517,1.0274827875264,0.271120939161723,0.0547730083108309,0.227625827968316,0.807026910066436,0.659581986652302,0.689706999428841,0.0534936686118607,0.747720586792822,-0.11533065964856,-0.452668527067789,-0.363169713103254
"41","CARIB","FLORIDA","Keys_middle","-80.562_24.938",24.9375,-80.5625,26.52,2.58,9.92549679772436,0.749798723,0.1763622,0.132236152,7.15166763119728,1.00346288149827,0.207445096,991.0878748,205.5963189,0.11044107,26.46711,2.923055935,0.374701346,0.65922106,0.247011019,5,0,0,5,0.093309179745348,0.839992205555923,0.101418163894924,1.05018337664475,1.94930847004922,2.28214305272592,0.330007081278272,0.0549278487040612,0.256693071132485,0.724607161838808,0.625131909137822,0.973410490683172,-0.000935298754727887,1.03633754992827,-0.197951533912818,-0.468238674581321,-0.376252449800791
"42","CARIB","FLORIDA","Keys_middle","-80.604_24.854",24.85416667,-80.60416667,26.6166666666667,2.49333333333333,10.1486190793648,0.404893105,0.07620978,0.030856814,6.69225855895967,1.00185458351043,0.206650668666667,1007.01603333333,208.0995195,0.091886502,26.62669,2.446633401,0.415907466666667,0.928132406,0.387756440333333,9,0,0,9,0.131584736750569,0.770885313908702,0.125363272169094,0.32022309971995,0.428405688550778,0.309112258686986,0.228841420437463,0.0541651696585769,0.24949812057737,0.758456876640094,0.643324906786108,0.635878194874611,0.0579632881603071,0.691528355679837,-0.0991628827229642,-0.45487854346905,-0.364053963848884
"43","CARIB","FLORIDA","Keys_middle","-80.604_24.896",24.89583333,-80.60416667,26.536,2.576,10.1392533722856,0.721156848,0.1682674,0.121347188,7.0100710859277,1.00288078405429,0.206489782,1019.663786,210.5501533,0.109372028,26.51118,2.899581522,0.395132361,0.414540486,0.163798361,3,2,1,5,0.0996444443531094,0.836802656710666,0.124358160225872,0.989565544068167,1.82638179652826,2.07022352641,0.298826355993066,0.0546518093591678,0.248041006045841,0.785335239242269,0.661135854482513,0.953963193361252,0.0153302779174459,1.01934802308111,-0.148969674382362,-0.480394965484963,-0.383464538336374
