"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","y_pred_prob"
"100",100,"CARIB","FLORIDA","Keys_upper","-80.396_25.062",25.0625,-80.39583333,26.54,2.4,11.9375762789435,0.204619856,0.169237,0.034629251,7.37176867530128,1.00277500526514,0.195846972,928.0763268,181.7609383,0.113750286,26.40217,3.003254401,0.371431263,0.703983088,0.261481328,2,0,0,2,0.101232435571445,0.696458022339222,0.317210904645362,-0.103636381457503,1.84110602722524,0.382530911012096,0.378267204523699,0.0545848917431902,0.151631074832388,0.590685636500534,0.451856732585457,1.03360953567341,-0.0249036797188989,1.09438091787992,-0.205829281333378,-0.465649407304046,-0.374677820969017,0.141872016036621
"101",101,"CARIB","FLORIDA","Keys_upper","-80.438_24.979",24.97916667,-80.4375,26.585,2.4,10.0768724807329,0.235632595,0.06259925,0.014750424,7.11971405462338,1.00092727986863,0.204783342,975.2457971,199.7140936,0.089285448,26.61164,2.376032197,0.412018088,1.102922584,0.454424054,2,0,0,2,0.119050759951054,0.696458022339222,0.117525931774024,-0.0380008383778988,0.221717792894657,-0.00434809800621644,0.322777680688374,0.053708602691798,0.23253323344067,0.690940916438428,0.582333615372479,0.588561559524111,0.0524085586636834,0.640430973572782,-0.108542475456176,-0.445824577364672,-0.357950987100389,0.0766190031094623
"102",102,"CARIB","FLORIDA","Keys_upper","-80.438_25.021",25.02083333,-80.4375,26.45,2.53,11.2836501937359,0.183547305,0.1661964,0.030504901,7.31172136278861,1.00285245175939,0.207155916,946.2218238,196.0154485,0.100762541,26.48167,2.668360358,0.390095283,0.745642829,0.290871751,1,0,0,1,0.0655957868122291,0.800119598492022,0.247033581037971,-0.148234452236019,1.79493183595334,0.302263376069281,0.365047860359495,0.0546216209644855,0.254012464723381,0.629252571210149,0.555453232781264,0.797345162004017,0.00443857908386646,0.852002489311657,-0.161091539698544,-0.463579175379345,-0.372129869392705,0.167320524789498
"103",103,"CARIB","FLORIDA","Keys_upper","-80.479_24.979",24.97916667,-80.47916667,26.57,2.43,10.0511686102891,0.273373166,0.1331662,0.036404066,7.21660582372855,1.00123061031336,0.208284815,984.6857222,205.0950833,0.095675675,26.57355,2.54244233,0.373043579,0.739786899,0.275972752,3,0,0,3,0.113111318491184,0.72037992452833,0.114767471949742,0.0418735278855696,1.29333913301666,0.417072117512401,0.344108287985904,0.0538524580223431,0.26423253908811,0.711004790963075,0.62144065536812,0.704808296718308,0.0383501103895029,0.760869743319354,-0.201964552478517,-0.46387017894643,-0.373421512183539,0.145889913900969
"104",104,"CARIB","FLORIDA","SEFCRI","-80.021_26.479",26.47916667,-80.02083333,26.63,2.08,14.7338211941521,1.511961142,0.04310159,0.065167929,8.24160678169825,2.00123498837464,0.225284835,806.4813824,181.6880255,0.084883956,26.40364,2.241245413,0.56413968,4.633770786,2.614093967,1,0,0,1,0.136869084330661,0.441291065655407,0.617295254756338,2.66322839939909,-0.0743713612836531,0.976870480513321,0.569761025220079,0.528107393032949,0.418136004855973,0.332244422038671,0.451326829362302,0.508492559817785,-0.0243611247448109,0.542879495484264,0.256093679025853,-0.270363220822535,-0.17072216228413,0.017134584787909
"105",105,"CARIB","FLORIDA","SEFCRI","-80.021_26.521",26.52083333,-80.02083333,26.64,2.11,14.7213260243382,1.371728962,0.04907057,0.067311522,8.24661219039116,2.00223633468151,0.207893241,755.6232411,157.0889645,0.082299158,26.56589,2.186350384,0.563788202,4.647750317,2.620346797,1,0,0,1,0.140828711970574,0.465212967844514,0.615954311803624,2.366440189511,0.016272861638854,1.01858879395197,0.570862959968285,0.528582284381536,0.260687567040748,0.224149140053864,0.27254996562249,0.461471642750819,0.035522919163978,0.503149404300679,0.255251184646061,-0.269668524440036,-0.170180084068552,0.0216612143756263
"106",106,"CARIB","FLORIDA","SEFCRI","-80.021_26.562",26.5625,-80.02083333,26.62,2.11,14.5900011163034,1.309938543,0.05424853,0.07106224,8.1311356438947,2.00279078760068,0.206158466,748.0819124,154.2234193,0.083491286,26.49453,2.212062386,0.561632085,4.716353744,2.648855586,4,0,0,4,0.132909456690749,0.465212967844514,0.601860929115055,2.23566658360082,0.0949047485816525,1.09158475407311,0.545440936114874,0.528845235263468,0.244982415821665,0.208120594150897,0.251724244520344,0.483158038291673,0.00918501239460309,0.521758378602751,0.250082962297367,-0.266259357668709,-0.167708564217636,0.0234012645669675
"107",107,"CARIB","FLORIDA","SEFCRI","-80.021_26.604",26.60416667,-80.02083333,26.6,2.1,14.6216593564066,1.559331365,0.056019,0.087352184,8.13873759307539,2.00016196663026,0.206158466,748.0819124,154.2234193,0.084525483,26.42678,2.233736332,0.561632085,4.716353744,2.648855586,1,0,0,1,0.124990201410923,0.457239000448145,0.605258393462806,2.76348301774825,0.121790896191062,1.40861741357982,0.547114496151671,0.527598509403228,0.244982415821665,0.208120594150897,0.251724244520344,0.501971458670327,-0.0158204974656154,0.537444823560966,0.250082962297367,-0.266259357668709,-0.167708564217636,0.0216984631572621
"108",108,"CARIB","FLORIDA","SEFCRI","-80.021_26.688",26.6875,-80.02083333,26.57,2.11,14.3048046965329,1.544647644,0.06694124,0.103400629,8.12291493718516,2.00084977023304,0.218219792,836.042944,182.4411175,0.091114644,26.09142,2.377310455,0.557572159,4.75818286,2.653030292,1,0,0,1,0.113111318491184,0.465212967844514,0.571254532008941,2.7324063043285,0.287654738484573,1.72095005261757,0.543631157346781,0.527924702228071,0.354175221074602,0.395075372116339,0.456800023069474,0.621837070188862,-0.139596848561156,0.641356108467895,0.240351301034437,-0.264180708852211,-0.167346645345855,0.0215384615332875
"109",109,"CARIB","FLORIDA","SEFCRI","-80.021_26.729",26.72916667,-80.02083333,26.54,2.11,14.2731454492336,1.440460487,0.07396594,0.106545014,8.1734968996152,2.00392282339861,0.216256603,836.1455962,180.8220064,0.084132862,26.41855,2.222668216,0.5577199555,4.811157985,2.683286768,2,0,0,2,0.101232435571445,0.465212967844514,0.567856959572015,2.51190399295204,0.394331000218359,1.78214564291936,0.554766715990182,0.529382106476788,0.336402207215951,0.395293551904702,0.44503292332106,0.494829159937602,-0.0188580671504808,0.529434312119019,0.240705569923536,-0.261548172202739,-0.164723612811826,0.0271636868645129
"110",110,"CARIB","FLORIDA","SEFCRI","-80.021_26.771",26.77083333,-80.02083333,26.53,2.11,14.1841261453111,1.427899588,0.08028359,0.114636905,8.09841132537921,2.00370081096538,0.209023188,827.4759944,172.9616707,0.08487062,26.27728,2.230169052,0.558689798,4.868880317,2.720193761,2,0,0,2,0.0972728079315329,0.465212967844514,0.558303683383787,2.48532003248879,0.490270084441523,1.93962891751922,0.538236716460513,0.529276816445665,0.270917129090322,0.376866943552284,0.387906914958868,0.508249960221992,-0.0709987074154701,0.534863016751512,0.243030286849016,-0.258679728674139,-0.161524025279816,0.0298690413693034
"111",111,"CARIB","FLORIDA","SEFCRI","-80.021_26.812",26.8125,-80.02083333,26.51,2.11,14.1242360594705,1.318913697,0.08139764,0.107356462,8.07544791040157,2.00179223729996,0.211517568,884.9694738,187.1865907,0.084247077,26.16111,2.203997051,0.560569221,4.989563005,2.796995445,2,0,0,2,0.0893535526517073,0.465212967844514,0.551876464727145,2.25466165227286,0.507187915720371,1.79793793278183,0.533181348067284,0.528371669928793,0.293499086461081,0.499065154284589,0.491288364541424,0.496906882855526,-0.113875313769147,0.515921119732259,0.247535272409284,-0.252682544163166,-0.154865836936925,0.0307890282102731
"112",112,"CARIB","FLORIDA","SEFCRI","-80.021_26.854",26.85416667,-80.02083333,26.51,2.11,14.0977461763754,1.163230747,0.08087846,0.094080311,8.05716269008069,2.00310546284192,0.212333936,865.2622181,183.7245321,0.085063446,26.07514,2.218041253,0.562228831,5.104988006,2.870171439,3,0,0,3,0.0893535526517073,0.465212967844514,0.54903365245778,1.92517334195351,0.499303709766103,1.53955929995518,0.529155878642837,0.52899447089619,0.300889775680386,0.457178814996798,0.466127404999455,0.511757721894028,-0.145605552627936,0.526085563329888,0.251513365199293,-0.246946634235669,-0.148521971479102,0.0321113032997958
"113",113,"CARIB","FLORIDA","SEFCRI","-80.021_26.896",26.89583333,-80.02083333,26.434,2.17,14.1026299230456,0.993158066,0.07444904,0.073939665,8.05705492941741,2.00019856626983,0.207483978,867.132694,179.916141,0.084295015,25.95938,2.18824633,0.5660011902,5.3060744038,3.003244546,5,0,0,5,0.0592603825883692,0.51305677222273,0.549557761035557,1.56523052037818,0.401667299568309,1.14758480541037,0.529132155261462,0.527615866886922,0.256982454099084,0.461154375540067,0.438449429130676,0.497778938901049,-0.188330834124894,0.504521588792269,0.260555727522276,-0.236953881751953,-0.136985430043633,0.0328136057582696
"114",114,"CARIB","FLORIDA","SEFCRI","-80.021_26.938",26.9375,-80.02083333,26.39,2.17,14.0536048609519,0.916412957,0.06479421,0.059378254,8.00558527751792,2.0003336888284,0.202257805,868.039843,175.5678333,0.08414359,25.97837,2.18591331,0.571695802,5.251050755,3.002003671,2,0,0,2,0.0418380209727523,0.51305677222273,0.544296543100925,1.40280672066419,0.255050195339629,0.864192618457472,0.517801172841099,0.527679949146598,0.209669207561584,0.463082454790522,0.406847539400752,0.495024316541056,-0.181321909663705,0.50283307347455,0.274205738153377,-0.239688217386908,-0.137093005542368,0.0309319230457342
"115",115,"CARIB","FLORIDA","SEFCRI","-80.021_26.979",26.97916667,-80.02083333,26.29,2.17,14.0602101632814,0.776758996,0.0694227,0.053924707,7.97665853409096,2.00252918441198,0.2023263625,868.524295225,175.72537245,0.084079459,25.91086,2.178571091,0.5742853855,5.41496908625,3.10987910125,4,0,0,4,0.00224174457362284,0.51305677222273,0.545005403703958,1.10724225686585,0.325337895977693,0.758056433510805,0.511432984808871,0.52872116920338,0.21028986782283,0.46411212277545,0.407992475589708,0.493857688265879,-0.206238839119991,0.497519167358208,0.280412981692809,-0.231542488338869,-0.127740932843351,0.0342409651940152
"116",116,"CARIB","FLORIDA","SEFCRI","-80.021_27.062",27.0625,-80.02083333,26.03,2.21,13.9077262523941,0.945840753,0.07936333,0.075065072,8.0212799432286,2.00151748767938,0.212688973,919.2451632,195.5133096,0.084911664,25.81339,2.191857888,0.580031006,4.636653924,2.68940304,1,0,0,1,-0.100708574064111,0.544952641808207,0.52864130231494,1.46508788106398,0.476295125137476,1.16948732233968,0.521256334760757,0.528241369135803,0.304103973356379,0.571915640287637,0.55180387325068,0.508996605228719,-0.242213555667231,0.507135441654152,0.294185260412013,-0.270219946664135,-0.164193373254418,0.0336516671169019
"117",117,"CARIB","FLORIDA","SEFCRI","-80.062_26.104",26.10416667,-80.0625,26.5,2.16,15.2208427913703,0.676729981,0.04907894,0.03321319,8.22606735710288,1.00201810628758,0.183742238,937.2879419,172.2193844,0.085285191,26.45154,2.255924644,0.530115685,2.78781713,1.477865587,2,0,0,2,0.0853939250117938,0.505082804826361,0.669560905270842,0.895540261655339,0.0163999674669623,0.354971725734741,0.566340039446627,0.0542259302393329,0.042045291121658,0.610264254718145,0.382512253076814,0.515791558679345,-0.00668195245987341,0.553503539168344,0.174538006791527,-0.362095720795831,-0.269225504405877,0.0382536860176072
"118",118,"CARIB","FLORIDA","SEFCRI","-80.062_26.146",26.14583333,-80.0625,26.6057142857143,2.14714285714286,15.2194244543734,0.757240901,0.0466161,0.035299618,8.25162226433948,1.0025112687645,0.187428779428571,862.953931357143,161.696729514286,0.082148212,26.57322,2.18294251,0.527593863571429,2.73931169685714,1.44526442842857,7,0,0,7,0.127252845776587,0.494830561031029,0.669408693733987,1.06593404590118,-0.021000428912732,0.395577501771127,0.571965921766899,0.0544598139538186,0.0754200461251197,0.452272719335553,0.30603749500843,0.458725734038575,0.0382283123340945,0.500682967043452,0.168493189248436,-0.364506141355426,-0.272051805115182,0.038942610582408
"119",119,"CARIB","FLORIDA","SEFCRI","-80.062_26.188",26.1875,-80.0625,26.58,2.13,15.1981904325192,0.856259935,0.04856969,0.04158828,8.26194444248152,1.00151127148885,0.1924233238,832.21717128,160.11790298,0.082983687,26.52628,2.201248509,0.5305326363,2.7736310985,1.4718776674,10,0,0,10,0.117070946131096,0.481160902637253,0.667129924226458,1.27549851138769,0.00866655731593361,0.517966580493484,0.574238336962086,0.0539855623871475,0.120636327558567,0.386943970330757,0.294563168562035,0.473924136655152,0.0209034616648895,0.513931871775365,0.175537440972037,-0.362800678978267,-0.269744616675327,0.0374445958063958
"120",120,"CARIB","FLORIDA","SEFCRI","-80.062_26.229",26.22916667,-80.0625,26.5625,2.1275,15.1489879123748,0.975796203,0.05258971,0.051316839,8.2569473389983,1.00454070961569,0.19814905575,813.72227955,161.2168336,0.084184398,26.4712,2.228462026,0.53518580225,2.79082288575,1.49433343225,8,0,0,8,0.110141597761249,0.47916741078816,0.661849662043042,1.52848577149036,0.0697141046410942,0.707302463596455,0.573138230595878,0.0554222820790602,0.172472148408353,0.347634422523259,0.302549789259111,0.495766668393568,0.00057425896229413,0.533627562469617,0.186691101118946,-0.361946353292286,-0.267797853219529,0.0360132841485578
"121",121,"CARIB","FLORIDA","SEFCRI","-80.062_26.271",26.27083333,-80.0625,26.58,2.11,15.1086003832119,1.22529341,0.05344988,0.065491786,8.23827143401785,1.00396568745375,0.200959843,804.46184285,161.65866535,0.087804303,26.35462,2.314049049,0.5382142775,2.8042771905,1.509859531,4,0,0,4,0.117070946131096,0.465212967844514,0.657515397409956,2.05652312666525,0.0827765443261414,0.983173341100802,0.569026752410032,0.0551495761749436,0.197918583136731,0.327952037544142,0.305760858761547,0.561617559950779,-0.0424536722481006,0.595570880286637,0.193950370198275,-0.361277757411718,-0.266451845107157,0.0309206443683777
"122",122,"CARIB","FLORIDA","SEFCRI","-80.062_26.312",26.3125,-80.0625,26.58,2.1075,15.0352398465242,1.08831022,0.06343433,0.06903623,8.23337245358037,2.00203127845074,0.2028639885,798.0015777,161.885393125,0.084169756,26.50305,2.230755253,0.52828687025,2.51511856875,1.32883505025,4,0,0,4,0.117070946131096,0.463219475995422,0.649642571658534,1.76661109830728,0.23439921881301,1.05215482487954,0.567948247715202,0.528485035877898,0.215157068254765,0.314221213624199,0.307408632249211,0.495500310918944,0.0123296167342205,0.535287277738456,0.170154329438874,-0.375647155676807,-0.282145447444153,0.028393846890982
"123",123,"CARIB","FLORIDA","SEFCRI","-80.062_26.354",26.35416667,-80.0625,26.575,2.115,14.9851537482656,1.141279288,0.08256434,0.094228971,8.21500284605426,2.00083688429091,0.203874295,795.1668561,162.1123083,0.084373249,26.42427,2.229501514,0.5264729995,2.493362597,1.3128643415,2,0,0,2,0.11509113231114,0.469199951542699,0.644267486606515,1.87871514511851,0.5249052836599,1.54245250051881,0.563904200548266,0.527918591033182,0.224303508778823,0.308196218945512,0.30905776769066,0.499202119523217,-0.0167469008567471,0.534379888386491,0.165806472922835,-0.376728293153628,-0.283530000246757,0.0344725322336933
"124",124,"CARIB","FLORIDA","SEFCRI","-80.062_26.396",26.39583333,-80.0625,26.57,2.13,14.9084816010697,1.258845501,0.09712084,0.122260133,8.22370823965518,1.33437334715233,0.216969471666667,825.810002333333,179.377638633333,0.085761714,26.36809,2.261372592,0.552553422,3.82236332866667,2.13223121733333,3,0,0,3,0.113111318491184,0.481160902637253,0.636039269064577,2.12753296924128,0.745958567633288,2.08799113698824,0.565820682556868,0.211846353324212,0.342855903060857,0.373325998530945,0.434535793393559,0.524460146500715,-0.0374820970773686,0.557446473068669,0.228321365402179,-0.310685161904983,-0.212496414821407,0.0427609668600367
"125",125,"CARIB","FLORIDA","SEFCRI","-80.062_26.438",26.4375,-80.0625,26.62,2.1,14.8120499534589,1.2545141,0.1104558,0.138568359,8.24141312780635,1.0024774581322,0.218993758,825.5091172,180.7813441,0.089955287,26.19459,2.356341868,0.566629139,4.534496159,2.569377653,1,0,0,1,0.132909456690749,0.457239000448145,0.625690523092424,2.11836596670949,0.948461689925994,2.40537959827555,0.569718392546965,0.0544437791647942,0.361182039289315,0.372686489054167,0.444737404786168,0.600746822769912,-0.10151834742051,0.626180164695264,0.262060923679069,-0.275296556872997,-0.174598765310332,0.0504440864617195
"126",126,"CARIB","FLORIDA","SEFCRI","-80.062_26.979",26.97916667,-80.0625,26.13,2.2,14.0876415363866,0.821600647,0.1280819,0.105232172,8.09731280042765,2.00223325960571,0.202349215,868.6857793,175.7778855,0.085579647,25.80566,2.208439268,0.584024505,4.084774333,2.38560831,1,0,0,1,-0.0611122976649834,0.536978674411838,0.547949253767362,1.20214539057394,1.21612955573463,1.75659529168598,0.537994877503863,0.528580826018046,0.210496754576578,0.464455345437093,0.408374120986027,0.521148105363407,-0.245066582843902,0.519136159230048,0.303757695850947,-0.297644955088437,-0.19053032870344,0.0615182068240116
"127",127,"CARIB","FLORIDA","SEFCRI","-80.062_27.062",27.0625,-80.0625,26.03,2.21,13.9072270989274,1.18358806,0.1025972,0.121432821,8.0141761036816,2.00172383903642,0.212688973,919.2451632,195.5133096,0.085967901,25.67091,2.20687426,0.580031006,4.636653924,2.68940304,1,0,0,1,-0.100708574064111,0.544952641808207,0.52858773470974,1.96825767882542,0.829121921614019,2.07189010413007,0.519692432965165,0.52833923185678,0.304103973356379,0.571915640287637,0.55180387325068,0.528210962551829,-0.294800788802049,0.518003489994314,0.294185260412013,-0.270219946664135,-0.164193373254418,0.0386681581389943
"128",128,"CARIB","FLORIDA","SEFCRI","-80.062_27.104",27.10416667,-80.0625,25.98,2.23,13.7686460524293,1.708010004,0.08867032,0.151449794,7.98116501031829,3.00437826190726,0.212692865,1110.788486,236.2567859,0.085468634,25.73802,2.199793399,0.579396052,5.016288799,2.906417927,1,0,0,1,-0.120506712263676,0.560900576600945,0.513715645698551,3.07814736310328,0.617629972347141,2.65607632235961,0.512425080170413,1.00385095819401,0.304139208155442,0.979027047844582,0.847912367423339,0.519128631088685,-0.270031493352318,0.512878740844654,0.292663272758656,-0.251354437203697,-0.145379645278645,0.018827369937019
"129",129,"CARIB","FLORIDA","SEFCRI","-80.062_27.146",27.14583333,-80.0625,25.92,2.24,13.6948443540806,2.061214831,0.09940626,0.204897657,8.05801812957089,3.00287468355964,0.199702576,1291.759524,257.9677041,0.086556475,25.66958,2.221868358,0.576987062,4.15551871,2.397680534,1,0,0,1,-0.144264478103153,0.568874543997314,0.505795475843035,3.82567213472963,0.780664684918244,3.69627131332093,0.529344202625367,1.00313788186437,0.186536376016059,1.36366783265622,1.00569927907446,0.538917907249934,-0.295291671873843,0.52885541760247,0.28688891266791,-0.294129396320117,-0.189483748252032,0.0182953781626045
"130",130,"CARIB","FLORIDA","SEFCRI","-80.104_25.771",25.77083333,-80.10416667,26.5166666666667,2.15666666666667,15.1879338592489,0.540393124,0.0635233,0.034327555,7.96248092434252,1.00027258958784,0.186472956,883.0443544,164.6638909,0.088531741,26.47591,2.343958404,0.555385175,2.308072465,1.28186923,3,0,0,3,0.0919933044116483,0.502424815694237,0.666029220526492,0.606996136257021,0.235750306689567,0.376659344772056,0.508311800948215,0.0533981139545688,0.0667668481689254,0.494973452954611,0.327601724909233,0.574850625694933,0.0023126493894766,0.617217674596414,0.235109090345019,-0.38593606875162,-0.286217067500073,0.044483086734322
"131",131,"CARIB","FLORIDA","SEFCRI","-80.104_25.812",25.8125,-80.10416667,26.4975,2.15,15.2118919758629,0.598509704,0.06245789,0.037381653,7.99227746064088,1.00293183711707,0.182409912,941.3719079,171.715567,0.087773023,26.48689,2.324834403,0.555005392,2.308205066,1.281066257,4,0,0,4,0.0844040181018151,0.497108837429991,0.668600331452759,0.72999440771667,0.219571116686607,0.436097781843057,0.514871472842707,0.0546592696973024,0.0299835647864753,0.61894442754991,0.378850694829954,0.561048535104019,0.00636520286940572,0.603376743689446,0.234198748750266,-0.385929479300585,-0.286286679846962,0.0425162768978635
"132",132,"CARIB","FLORIDA","SEFCRI","-80.104_25.854",25.85416667,-80.10416667,26.49,2.145,15.2476514885094,0.727968837,0.06151811,0.044783267,8.0214253307862,1.00156319535337,0.190073788,963.903220033333,183.299075133333,0.089371728,26.45867,2.364657058,0.553509122,2.284720138,1.264631007,6,0,0,6,0.0814342973718803,0.493121853731807,0.672437931676705,1.00398247762142,0.20529972897579,0.580146979990215,0.521288341657997,0.0540101874283315,0.0993656641966609,0.666833093479988,0.463035341356988,0.590131107598869,-0.00405037629303415,0.632198255275175,0.230612182690223,-0.387096535228631,-0.287711505244834,0.0374087237032883
"133",133,"CARIB","FLORIDA","SEFCRI","-80.104_25.896",25.89583333,-80.10416667,26.51,2.135,15.2808543383798,0.81876017,0.06276821,0.05139211,8.07339339837169,1.0041091820458,0.195987994,941.8868045,184.5985054,0.089198811,26.38931,2.35389507,0.548815652,2.226031658,1.221681016,6,0,0,6,0.0893535526517059,0.485147886335437,0.676001158764218,1.19613378835783,0.224283599431953,0.708767377491416,0.532729049696617,0.0552176288954308,0.152907765950958,0.620038802840618,0.472479119220023,0.586985517144037,-0.0296501130296368,0.624409302935672,0.219361913550411,-0.390012990347932,-0.291434979972334,0.0364651013592057
"134",134,"CARIB","FLORIDA","SEFCRI","-80.104_25.938",25.9375,-80.10416667,26.53,2.15,15.3300675117339,0.723586315,0.0658292,0.047633108,8.09599126992663,1.00003627811908,0.20289816775,930.11855855,188.69224435,0.085779664,26.45445,2.269253842,0.55180582025,2.932665362,1.6189661335,4,0,0,4,0.0972728079315329,0.497108837429991,0.681282564217129,0.994707282304799,0.270767430827529,0.635610195296618,0.537703944141728,0.0532860425649645,0.215466497598516,0.595026251616458,0.502230897568413,0.524786680899671,-0.00560791506218728,0.563150501044329,0.226529360574856,-0.354897657943666,-0.256993038072431,0.040523006323102
"135",135,"CARIB","FLORIDA","SEFCRI","-80.104_25.979",25.97916667,-80.10416667,26.5066666666667,2.13333333333333,15.2976259010128,0.775624919,0.07679038,0.059560532,8.13862358675447,1.002291969707,0.203175329833333,913.209984066667,185.54700225,0.085071807,26.43286,2.248691175,0.550449463,3.13776412166667,1.72719490516667,6,0,0,6,0.0880336767717362,0.483818891769376,0.67780103095913,1.10484208963815,0.437222611346433,0.867740087933706,0.547089397796223,0.0543558107488892,0.21797568318797,0.559088305792688,0.479372442998117,0.511909819616015,-0.0135764605659823,0.548268340495918,0.223278166018965,-0.34470551584709,-0.247610333054187,0.0457175832018016
"136",136,"CARIB","FLORIDA","SEFCRI","-80.104_26.021",26.02083333,-80.10416667,26.5,2.14,15.2865520042851,0.921721175,0.08480403,0.07816567,8.16586693595115,1.00013035464333,0.197548862333333,957.672667983333,189.138003983333,0.086654541,26.38736,2.286584571,0.544396687,3.02899307166667,1.64908843,6,0,0,6,0.0853939250117938,0.489134870033622,0.676612614635283,1.41404106443547,0.558916950584116,1.22983073604332,0.553086988598318,0.0533306586255296,0.167038516744623,0.653590508054127,0.505470513472009,0.540701858356786,-0.0303698288115904,0.575693557419215,0.208769634155973,-0.350110765490703,-0.254381637996654,0.0461755561304771
"137",137,"CARIB","FLORIDA","SEFCRI","-80.104_26.062",26.0625,-80.10416667,26.51,2.16,15.276957395913,1.037499519,0.09103996,0.094453915,8.20070868364898,1.00360514554079,0.189404790533333,953.920757933333,180.683837466667,0.090179807,26.323,2.373803067,0.535523499933333,2.8651898724,1.5344558858,15,0,0,15,0.0893535526517073,0.505082804826361,0.67558295095945,1.65907503209944,0.653615044571557,1.54683032984468,0.560757357759348,0.0549785881420403,0.0933091402213998,0.64561609600387,0.444028762692018,0.604831140499915,-0.0541241404662572,0.63881764829045,0.187500564016416,-0.358250773189984,-0.264319506930731,0.0464930286402916
"138",138,"CARIB","FLORIDA","SEFCRI","-80.104_26.104",26.10416667,-80.10416667,26.5,2.16,15.2628293778487,0.983181327,0.1027729,0.101044396,8.2272975373927,1.0021716805303,0.184601475,939.90336505,173.5187842,0.085285191,26.45154,2.255924644,0.530924645166667,2.79900702966667,1.4861070745,12,0,0,12,0.0853939250117938,0.505082804826361,0.674066775786047,1.54411569132589,0.831790080992587,1.67509336861624,0.566610862168821,0.054298763262967,0.0498240791593182,0.615823146484188,0.391955809519401,0.515791558679345,-0.00668195245987341,0.553503539168344,0.176477088025324,-0.361539651867699,-0.268511022989029,0.0597206614066314
"139",139,"CARIB","FLORIDA","SEFCRI","-80.104_26.146",26.14583333,-80.10416667,26.5366666666667,2.15666666666667,15.2166208111309,0.915316741,0.117997,0.10800463,8.23846274788282,1.00022504599183,0.1858927205,893.92643575,166.08116905,0.086661407,26.33801,2.282488992,0.5286446225,2.759522294,1.4588482445,4,0,0,4,0.0999125596914739,0.502424815694237,0.669107815418289,1.40048668267939,1.06298145945164,1.81055248964262,0.569068869929011,0.0533755662682477,0.0615138982070107,0.518102525744966,0.337901977536923,0.540826760038303,-0.0485841743702885,0.572729395999069,0.171011863224724,-0.363501799455595,-0.270874179819638,0.0727385602963682
"140",140,"CARIB","FLORIDA","SEFCRI","-80.104_26.188",26.1875,-80.10416667,26.58,2.13,15.2234970145559,0.932357247,0.1333764,0.124354453,8.27559477715539,1.00402475200244,0.193518354,827.6302317,160.1616403,0.09010624,26.29281,2.36914626,0.529749661,2.746791089,1.455111648,2,0,0,2,0.117070946131096,0.481160902637253,0.669845748288479,1.43655130972382,1.29653120530678,2.12875050604795,0.577243441844546,0.0551775877060105,0.130549783125118,0.3771947637205,0.294881035203285,0.603492858821476,-0.0652668171109808,0.635447300007468,0.173660645582948,-0.364134461742931,-0.271198117550722,0.0810946337119026
"141",141,"CARIB","FLORIDA","SEFCRI","-80.104_26.229",26.22916667,-80.10416667,26.56,2.13,15.1705272577348,0.966649947,0.1461782,0.141303149,8.2923390101182,1.00029870588565,0.199692623,809.0862955,161.5685647,0.089044316,26.03235,2.318032787,0.533091388,2.695450172,1.436921275,1,0,0,1,0.109151690851271,0.481160902637253,0.664161197924259,1.50912858153996,1.49093782302193,2.45860370677417,0.58092966474177,0.0534104996834654,0.186446270169432,0.337780975457512,0.305106040611053,0.584175047396591,-0.161398700479135,0.598454097162095,0.181670780545306,-0.366685788344238,-0.272775100282786,0.0922525639464876
"142",142,"CARIB","FLORIDA","SEFCRI","-80.104_27.104",27.10416667,-80.10416667,25.83,2.23,13.8415130663854,1.486624708,0.1429852,0.212565331,8.21792262473275,3.00154353688238,0.207467943,1198.309489,248.6108042,0.087624414,25.54253,2.238149235,0.572402185,2.561428446,1.46616724,1,0,0,1,-0.17990112686237,0.560900576600945,0.521535508117822,2.60960622158079,1.44244930341028,3.84549853475585,0.564546986338657,1.00250658174733,0.256837287089069,1.16504657701047,0.937696796441107,0.558345139533299,-0.34218392320581,0.540638647150608,0.275898941447696,-0.373345840689948,-0.270239672241396,0.0360616906230247
"143",143,"CARIB","FLORIDA","SEFCRI","-80.146_27.104",27.10416667,-80.14583333,25.61,2.27,13.8330376768818,1.081094477,0.2636831,0.285066343,8.21812240787093,3.00319138545427,0.207467943,1198.309489,248.6108042,0.09915359,25.22471,2.501120549,0.572402185,2.561428446,1.46616724,1,0,0,1,-0.267012934940453,0.592796446186422,0.520625955547058,1.75133965741559,3.2753533094345,5.25650330256155,0.564590968358022,1.00328807864325,0.256837287089069,1.16504657701047,0.937696796441107,0.768076201127456,-0.459486523113922,0.730963244372098,0.275898941447696,-0.373345840689948,-0.270239672241396,0.132843955242446
