"","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z"
"11","CARIB","FLORIDA","Keys_lower","-81.562_24.521",24.52083333,-81.5625,26.6,2.52,10.6485673378156,0.325100654,0.08766996,0.028501561,5.53428976307024,0.00282839114544913,0.195832314,927.8552082,181.7040326,0.099661495,26.60019,2.651014711,0.393021736,1.22060567,0.47972456,6,0,0,6,0.40683476494327,-0.449264847350547,0.13739494295865,0.648624384882365,-0.241023686113959,0.173389460009667,0.268916167820332,0.0698600880821054,-0.0457533821683329,0.201736552632849,0.0682807413167906,-0.211447242497318,0.469606568450308,-0.20309338274732,0.0725096678330191,0.219000839028828,0.176139662305533
"12","CARIB","FLORIDA","Keys_lower","-81.562_24.562",24.5625,-81.5625,26.522,2.728,8.54294156740534,0.169010742,0.1498795,0.025331246,5.52694826178689,0.003967876334209,0.1939745416,926.5122832,179.7235376,0.116574329,26.49333,3.088442164,0.382480126,1.069331369,0.412004056,4,1,1,5,-0.32693226295566,0.46389802934476,-0.275688302381705,-0.641945364463263,0.506944554472732,-0.0109678447757071,0.254372991971578,0.422958925318476,-0.142995712562715,0.174914805408037,-0.0403171349484359,0.614194505373155,-0.420421844941567,0.611904480842315,-0.106141750173092,0.00689870839909487,-0.0367251951866058
"13","CARIB","FLORIDA","Keys_lower","-81.562_24.604",24.60416667,-81.5625,26.43,2.93,0.0140212176676909,0.205982989,0.1852151,0.03815116,5.51531206095593,0.000108455189038068,0.191187883,924.4978957,176.7527951,0.122791083,26.544,3.259366503,0.361056894,0.568820291,0.205376487,1,0,0,1,-1.19240106509289,1.35071966921232,-1.9488983033367,-0.336254478151951,0.931797504069773,0.73452425699345,0.231322214158639,-0.772982129649028,-0.288859208154286,0.134682184570819,-0.203213949346274,0.917680700450855,0.00160454198119195,0.930364079491397,-0.469206858356178,-0.694869307356501,-0.686214573309547
"14","CARIB","FLORIDA","Keys_lower","-81.604_24.521",24.52083333,-81.60416667,26.59,2.55666666666667,10.6182442835425,0.293060638,0.1152937,0.033788045,5.52091498398257,0.00414341878495179,0.194927803666667,906.5515164,176.6435043,0.105556395,26.52053,2.799411545,0.394722330666667,1.291339605,0.511772480333333,8,1,1,9,0.312762069058776,-0.28829062229208,0.131446143393329,0.383713764533307,0.091106726781301,0.480804320057014,0.242421346570169,0.477355275402116,-0.0930986289160678,-0.223754250215331,-0.209206768704731,0.0763268549438119,-0.193875215292875,0.0733938423776783,0.101330089822984,0.31817709185002,0.276875415758792
"15","CARIB","FLORIDA","Keys_lower","-81.604_24.562",24.5625,-81.60416667,26.51,2.74,0.0222634747000816,0.163899077,0.1532005,0.025109421,5.51219247709121,0.00436763815931045,0.191187883,924.4978957,176.7527951,0.118950281,26.48547,3.150454094,0.361056894,0.568820291,0.205376487,1,1,1,2,-0.439819498017039,0.516580503000259,-1.94728133116068,-0.684209211839824,0.546874162166157,-0.0238672125464226,0.225142462229362,0.546835424115652,-0.288859208154286,0.134682184570819,-0.203213949346274,0.730182468250125,-0.485887157773879,0.727442703513195,-0.469206858356178,-0.694869307356501,-0.686214573309547
"16","CARIB","FLORIDA","Keys_lower","-81.646_24.479",24.47916667,-81.64583333,26.586,2.536,10.6553746419766,0.2136488,0.05346442,0.011422609,5.52690781068231,0.00328592264093459,0.1835950556,935.10861728,171.62500696,0.092329743,26.61446,2.457306249,0.3995920898,1.2618886184,0.5043045178,10,0,0,10,0.275132990704972,-0.379021549143216,0.138730405002458,-0.272872651267451,-0.652289507595965,-0.819770386655026,0.254292860196827,0.211638007311364,-0.686294454074783,0.346606225073166,-0.484389565513954,-0.569364817767839,0.58846025981379,-0.564003475624444,0.183859169775496,0.276883779200651,0.253401479705176
"17","CARIB","FLORIDA","Keys_lower","-81.646_24.521",24.52083333,-81.64583333,26.56,2.6325,10.6324181201756,0.205624123,0.133038,0.027355822,5.52644394204376,0.00493181151105091,0.1868977565,925.5179447,172.88924095,0.108718123,26.50606,2.881689088,0.37193034625,1.05284218375,0.39899993325,4,0,0,4,0.0305439814053625,0.0446333431697503,0.134226777311082,-0.339221624444331,0.304452989290917,0.106763476778509,0.253373957792425,0.721659069446321,-0.513419492582395,0.155055248170741,-0.415066933335478,0.23067441326615,-0.314394690697888,0.226690169132013,-0.28493162306629,-0.0162208254592927,-0.0776008616758723
"18","CARIB","FLORIDA","Keys_lower","-81.646_24.562",24.5625,-81.64583333,26.51,2.74,10.6389919891116,0.156202282,0.1485764,0.023207973,5.53989689577523,0.00425301405950449,0.181393255,941.502399,170.7821843,0.117363982,26.53505,3.114259141,0.313434829,0.339397791,0.106379089,0,1,1,1,-0.439819498017039,0.516580503000259,0.135516443857107,-0.747847218080193,0.491276902625306,-0.134438505452503,0.280023639410762,0.511316194238873,-0.801544428403041,0.474306876341451,-0.530604653632938,0.652743366145464,-0.0729392938774941,0.660005671005481,-1.27627043219634,-1.01654325159373,-0.997391628597891
"19","CARIB","FLORIDA","Keys_lower","-81.688_24.479",24.47916667,-81.6875,26.5766666666667,2.52,10.6188376493203,0.271201809,0.06218111,0.01686363,5.51985467235524,0.00293243917869404,0.185638125666667,926.507721466667,171.963331766667,0.094353002,26.59448,2.509269017,0.398293926333333,1.20128381133333,0.478472793666667,6,0,0,6,0.187331807879485,-0.449264847350547,0.131562550337327,0.20298239565715,-0.547485529250528,-0.503369030057773,0.240320918080742,0.102102051310686,-0.579352993193101,0.174823695585543,-0.46583796326712,-0.470594434450965,0.422048434064494,-0.467188461807276,0.161858854441906,0.191909605661129,0.172205003724752
"20","CARIB","FLORIDA","Keys_lower","-81.688_24.521",24.52083333,-81.6875,26.564,2.614,10.6261456182626,0.216105336,0.1288659,0.027848609,5.53076055382127,0.0035513993317727,0.181393255,941.502399,170.7821843,0.110639156,26.49739,2.931648853,0.3460984298,0.7872423258,0.2784450468,3,2,1,5,0.0681730597591332,-0.0365854703824763,0.132996233174018,-0.252561722718919,0.25429029243523,0.135419582923567,0.26192496687465,0.293902798265177,-0.801544428403041,0.474306876341451,-0.530604653632938,0.324454382006862,-0.386606428898425,0.319773265451622,-0.722711858116523,-0.388619146877744,-0.456539251209421
"21","CARIB","FLORIDA","Keys_lower","-81.688_24.562",24.5625,-81.6875,26.42,2.77,10.6309276198732,0.185030475,0.151187,0.027974202,5.53464292850625,0.004980676547857,0.181393255,941.502399,170.7821843,0.119523824,26.58802,3.177901824,0.313434829,0.339397791,0.106379089,2,0,0,2,-1.28647376097735,0.648286687139004,0.133934369842123,-0.509492328021075,0.522665109142757,0.142722954033349,0.26961577228015,0.736801159793736,-0.801544428403041,0.474306876341451,-0.530604653632938,0.758181385817628,0.368243609522926,0.778582249412673,-1.27627043219634,-1.01654325159373,-0.997391628597891
"22","CARIB","FLORIDA","Keys_lower","-81.729_24.479",24.47916667,-81.72916667,26.57,2.53818181818182,10.6275956437531,0.313138876,0.07226177,0.022627969,5.49990077054191,0.00375830469885841,0.186841406,919.578196218182,171.813891709091,0.096141544,26.58256,2.555688361,0.397712158090909,1.17147957827273,0.465920193272727,11,0,0,11,0.124616677289823,-0.369442917569489,0.133280700263984,0.549722997615339,-0.426282036600484,-0.168166376091457,0.200793157784903,0.358017755841274,-0.516369075609299,0.0364228358183848,-0.474032315124449,-0.383282340982789,0.322767705189041,-0.380701740569795,0.151999476086986,0.150121005137768,0.132748600771642
"23","CARIB","FLORIDA","Keys_lower","-81.729_24.521",24.52083333,-81.72916667,26.54,2.63,10.6371009837053,0.227863493,0.1297833,0.029572876,5.52306255967659,9.94486291892827e-05,0.182454472666667,937.753729616667,171.077471166667,0.112424173,26.47472,2.976398495,0.3444146785,0.654006281833333,0.230895432833333,6,0,0,6,-0.157601410363625,0.0336578278248551,0.135145464996014,-0.155343897826709,0.265320530947108,0.235687605769992,0.246675595089815,-0.775773044214198,-0.745996569600556,0.399436081152474,-0.514412981041484,0.411594393897153,-0.575423050006341,0.403149062686738,-0.751246831172312,-0.575429785665669,-0.606001248728233
"24","CARIB","FLORIDA","Keys_lower","-81.771_24.479",24.47916667,-81.77083333,26.57,2.56,10.6198694046791,0.359015787,0.07885668,0.028310793,5.45379116223812,0.00237724432838149,0.1875696385,906.3803464,169.9626597,0.097120052,26.58917,2.582341573,0.408962462,1.364557947,0.5606963645,4,0,0,4,0.124616677289823,-0.273656601832219,0.131764960878654,0.929038693110264,-0.346989001649131,0.162296090953502,0.109452147820123,-0.0699393740792616,-0.478250829601916,-0.227172965685272,-0.575542222830089,-0.335514057120649,0.377821867761742,-0.331042509790328,0.342661314872407,0.4208367388404,0.430657136448576
"25","CARIB","FLORIDA","Keys_lower","-81.812_24.479",24.47916667,-81.8125,26.55,2.57,10.5705175460587,0.363080706,0.09338664,0.033906887,5.3059501789352,0.000835015991469845,0.1970903988,879.07974084,173.14779298,0.099833372,26.55317,2.650892491,0.393671348,1.1302481812,0.444951921,5,0,0,5,-0.0635287144791311,-0.229754540452637,0.122083076182449,0.962647921456426,-0.172289934319667,0.487715113090294,-0.183414029660778,-0.547838549854547,0.0200991936292981,-0.772437921966975,-0.400889567898018,-0.203056642394536,0.0779807402855557,-0.203321098310677,0.0835188120675127,0.0923103452295392,0.0668393410119911
"26","CARIB","FLORIDA","Keys_lower","-81.854_24.438",24.4375,-81.85416667,26.5528571428571,2.56857142857143,10.4740806286486,0.197378919,0.05244492,0.010351522,5.10436085543005,0.000245062811300159,0.201421415714286,869.238108457143,175.078657828571,0.091633994,26.58084,2.435708521,0.417701172285714,1.54861936028571,0.646860567142857,7,0,0,7,-0.0366508013692902,-0.236026263506863,0.103164009283569,-0.407393940792255,-0.664547332059514,-0.882055273964537,-0.582753193111484,-0.730650739075302,0.246799825914839,-0.969001226732702,-0.295013096657224,-0.603329522940203,0.308441962431824,-0.604243524706115,0.490758520525761,0.678909773496961,0.701495798790717
"27","CARIB","FLORIDA","Keys_lower","-81.854_24.479",24.47916667,-81.85416667,26.55,2.57,10.5096599739531,0.280574385,0.1223453,0.034326957,5.19910600425535,0.0021989947441034,0.202134136,864.4895612,174.7428503,0.103846486,26.48077,2.749934908,0.405368599,1.3381247105,0.545089444,4,0,0,4,-0.0635287144791311,-0.229754540452637,0.110143991971849,0.28047595628548,0.17589071401736,0.51214264569232,-0.395067417818217,-0.125174599220678,0.284106108160288,-1.06384221503522,-0.313426667222529,-0.00714657449205021,-0.525033082749937,-0.0187891085917928,0.281755179939537,0.383774622248041,0.381600134331114
"28","CARIB","FLORIDA","Keys_lower","-81.896_24.438",24.4375,-81.89583333,26.56,2.52,10.4678910014002,0.202607901,0.05644333,0.011435865,5.0151818794908,0.00384471496101469,0.20071712125,880.314058275,176.69604885,0.092078596,26.57556,2.447040253,0.417636840125,1.54583702075,0.645598481125,8,0,0,8,0.0305439814053625,-0.449264847350547,0.10194972356045,-0.364160102662646,-0.61647297412592,-0.818999535672636,-0.759412636328781,0.384794201374434,0.209934580747559,-0.747785353702368,-0.206325556412191,-0.581625178630627,0.264465263735322,-0.583130681176447,0.489668266595384,0.675008647266271,0.697528702498374
"29","CARIB","FLORIDA","Keys_lower","-81.896_24.479",24.47916667,-81.89583333,26.55,2.61,10.5061551572392,0.301351526,0.1090723,0.032869104,5.12219507995391,0.00340184343745932,0.200471122,875.5695048,175.5264012,0.103548375,26.47975,2.741935083,0.392584484,1.105907015,0.434161935,1,0,0,1,-0.0635287144791311,-0.0541462949343091,0.109456414396171,0.45226380156589,0.0163045403001593,0.427366890017167,-0.547424415881035,0.2475590520675,0.19705811625424,-0.842546575662679,-0.270461669236819,-0.0216995989644371,-0.533528581361766,-0.0336940722363383,0.0650994439842894,0.0581815263957808,0.0329233377844875
"30","CARIB","FLORIDA","Keys_lower","-81.938_24.438",24.4375,-81.9375,26.54625,2.52625,10.4328063129323,0.209680146,0.05813067,0.012188847,4.91890277300656,0.000774251697584987,0.2025701785,890.2594927,180.348846375,0.09263931,26.54609,2.459211459,0.41844255925,1.54986156875,0.64853481575,8,0,0,8,-0.0988059754358121,-0.421826058988308,0.0950667830219452,-0.305685949272382,-0.596185463061355,-0.775212804047577,-0.950137111081097,-0.566667931515562,0.306930103635188,-0.549148848917447,-0.00602913877828121,-0.55425254037169,0.0190119852152191,-0.560453762251311,0.503322999050473,0.680651477541994,0.706758439647109
"31","CARIB","FLORIDA","Keys_lower","-81.938_24.479",24.47916667,-81.9375,26.518,2.624,10.4360840469585,0.316391115,0.1044449,0.033045438,4.9384123685159,0.00452548379078507,0.2045904604,893.11247612,182.73358506,0.104059798,26.44353,2.751708378,0.4021770168,1.1905536246,0.4805314464,4,1,1,5,-0.364561341309464,0.00731659099710678,0.0957098113453707,0.576612892146397,-0.0393323963576405,0.437620906095073,-0.911489501106055,0.595747958904446,0.41267875186012,-0.492167260125952,0.124734915985062,0.00326677743476116,-0.83520207128366,-0.015484848076758,0.227666602794958,0.176864780114753,0.178675936379163
"32","CARIB","FLORIDA","Keys_lower","-81.938_24.521",24.52083333,-81.9375,26.4433333333333,2.85666666666667,10.4757975122684,0.272624809,0.1635157,0.044578436,5.03417018228943,0.000849533475702629,0.203051198,890.938774466667,180.9166413,0.115335513,26.45033,3.050662387,0.393128906666667,0.332071484666667,0.131835526666667,2,1,1,3,-1.06697080391356,1.02877121909538,0.103500828801782,0.214747927008842,0.6708976157281,1.10827742677996,-0.721797683199771,-0.543339933415511,0.332108353212552,-0.53558180396709,0.0251051599748965,0.5537186438156,-0.778565413871472,0.541514665729607,0.0743259171126508,-1.02681548668372,-0.917374785011309
"33","CARIB","FLORIDA","Keys_lower","-81.979_24.438",24.4375,-81.97916667,26.55,2.52,10.3974025452377,0.217817249,0.05756999,0.012539737,4.81614853707369,0.00355483434279449,0.206899354,896.3730286,185.4590007,0.093103083,26.52819,2.469856271,0.420105526,1.562083199,0.656239784,3,0,0,3,-0.0635287144791311,-0.449264847350547,0.0881212452810715,-0.23840742470566,-0.602926725464712,-0.754808164547672,-1.15368851898787,0.294967224911222,0.533534349831472,-0.427045444364243,0.27417955000031,-0.531612316365759,-0.130075686502123,-0.540620761421541,0.531505730908748,0.69778746031407,0.730977352260602
"34","CARIB","FLORIDA","Keys_lower","-81.979_24.479",24.47916667,-81.97916667,26.51,2.64,10.4293638258577,0.31827179,0.103502,0.032941767,4.90722496153763,0.000889609572477639,0.206899354,896.3730286,185.4590007,0.103695965,26.41745,2.73938296,0.400690169,1.119746863,0.44867156,1,0,0,1,-0.439819498017039,0.0775598892044381,0.094391433321734,0.592162534222885,-0.050669230773217,0.431592323400796,-0.97327031765104,-0.530921322527178,0.533534349831472,-0.427045444364243,0.27417955000031,-0.0144946287289222,-1.05242031029976,-0.038449088818752,0.20246860478239,0.0775864169091512,0.0785312272043504
"35","CARIB","FLORIDA","Keys_middle","-80.438_24.938",24.9375,-80.4375,26.594,2.406,9.92897682635261,0.179964189,0.04910655,0.00883742,6.97353502606338,1.0041610975482,0.208284815,984.6857222,205.0950833,0.087799402,26.62424,2.337592351,0.418060336,1.157615549,0.483953146,10,0,0,10,-0.237299471707818,-0.792675927652689,0.10747140136161,-0.567535221227335,-0.56998003978845,-0.473123387268404,0.711630793592876,0.350113692852925,-0.551409173296044,0.301231202050738,-0.558214474020224,-0.602116291585675,0.209089352294284,-0.608376711155142,0.116255138111722,0.340421076657039,0.304065699909645
"36","CARIB","FLORIDA","Keys_middle","-80.479_24.938",24.9375,-80.47916667,26.6,2.4,9.93110937635147,0.337713867,0.07839915,0.02647648,7.00292630950999,1.00341569490498,0.20822830925,988.98338265,205.933608925,0.091135594,26.62785,2.426744939,0.412389671,1.1085996355,0.45800889775,8,0,0,8,-0.147608951130055,-0.837994236421754,0.108186432337596,-0.00700442772505408,-0.227138184066347,-0.169682473990825,0.730843202324079,0.34932438652518,-0.554911637478558,0.363698147469091,-0.441509041269947,-0.384987204561326,0.249342559614499,-0.386297202340698,-0.0480675788599443,0.209348450706144,0.158637758556293
"37","CARIB","FLORIDA","Keys_middle","-80.521_24.896",24.89583333,-80.52083333,26.6,2.40571428571429,2.86875090258557,0.267957723,0.05540191,0.01484537,6.81509857214898,1.00134482719703,0.206528111142857,1002.16874314286,206.950614757143,0.090100264,26.62001,2.398469929,0.416525594142857,1.13588790114286,0.473607183285714,7,0,0,7,-0.147608951130108,-0.794833942355979,-2.25977918392466,-0.25486843127617,-0.496298874414304,-0.369769929945507,0.608064512928241,0.347131546184905,-0.660297071234335,0.555348745232957,-0.29996285328101,-0.452369494809885,0.161922851750079,-0.45673038295149,0.0717818793641417,0.282319540706433,0.246072419689737
"38","CARIB","FLORIDA","Keys_middle","-80.521_24.938",24.9375,-80.52083333,26.5644444444444,2.47333333333333,5.52385580808799,0.456704151,0.1395598,0.06373754,6.94786561336918,1.00434562303359,0.207717849777778,995.882758888889,206.864259744444,0.100308121,26.56464,2.664649133,0.403788168666667,1.03446847377778,0.420353517666667,9,0,0,9,-0.679108332331625,-0.284103795910944,-1.36953874269619,0.415802890522415,0.488688705426905,0.471311438161562,0.694851286516684,0.350309086757906,-0.586552063772931,0.463981304770493,-0.311981685892267,0.211987553850715,-0.455478835042541,0.206323244621715,-0.297319162836687,0.0111155639167912,-0.0524357847442798
"39","CARIB","FLORIDA","Keys_middle","-80.562_24.854",24.85416667,-80.5625,26.56,2.48,10.083252272031,0.223122244,0.04915384,0.010967315,6.62827675041486,1.00292474384187,0.206489782,1019.663786,210.5501533,0.089277216,26.64356,2.37866286,0.431664878,1.148884764,0.495933201,1,0,0,1,-0.745545754981828,-0.233750119500869,0.159199015041506,-0.414182015554452,-0.569426555585713,-0.436483266763947,0.48594336753548,0.348804518794297,-0.662672872812113,0.809641028200287,0.201018501159353,-0.50593585454494,0.424516489531664,-0.506069883388357,0.510483205647922,0.317074232033554,0.371218724316507
"40","CARIB","FLORIDA","Keys_middle","-80.562_24.896",24.89583333,-80.5625,26.59,2.4,9.89326763148362,0.640804931,0.1057553,0.067768518,6.88425645933744,1.00313636211329,0.204235649,1029.870914,210.3363544,0.094845538,26.61458,2.524274153,0.409163662,0.972615389,0.397958874,2,0,0,2,-0.297093152093011,-0.837994236421758,0.0954983266517555,1.06996686477654,0.0930393772089307,0.540655476093393,0.653271439603104,0.349028601231111,-0.802393522394185,0.958002704296442,0.171262113993446,-0.143533249383849,0.101375783675594,-0.143351479439434,-0.141549836029969,-0.154284724807537,-0.177966765422636
"41","CARIB","FLORIDA","Keys_middle","-80.562_24.938",24.9375,-80.5625,26.52,2.58,9.92549679772436,0.749798723,0.1763622,0.132236152,7.15166763119728,1.00346288149827,0.207445096,991.0878748,205.5963189,0.11044107,26.46711,2.923055935,0.374701346,0.65922106,0.247011019,3,2,1,5,-1.34348255883355,0.521555026650243,0.106304569039814,1.45725372007258,0.91942558474206,1.64967816425278,0.828071997135512,0.349374352375192,-0.603458490770395,0.394287161607564,-0.488452840190792,0.871469371813916,-1.54298446106536,0.850015782885113,-1.14018780851753,-0.992327203810789,-1.02409017562221
"42","CARIB","FLORIDA","Keys_middle","-80.604_24.854",24.85416667,-80.60416667,26.6166666666667,2.49333333333333,10.1486190793648,0.404893105,0.07620978,0.030856814,6.69225855895967,1.00185458351043,0.206650668666667,1007.01603333333,208.0995195,0.091886502,26.62669,2.446633401,0.415907466666667,0.928132406,0.387756440333333,9,0,0,9,0.101531383808153,-0.133042766680721,0.18111610588111,0.2317030743151,-0.252762665118295,-0.0943285407641771,0.52776681016796,0.347671326781922,-0.652700440140323,0.625804616579284,-0.14005906357394,-0.336115926026015,0.236408011001918,-0.336754951564594,0.0538699790275034,-0.273235917912182,-0.235155507630168
"43","CARIB","FLORIDA","Keys_middle","-80.604_24.896",24.89583333,-80.60416667,26.536,2.576,10.1392533722856,0.721156848,0.1682674,0.121347188,7.0100710859277,1.00288078405429,0.206489782,1019.663786,210.5501533,0.109372028,26.51118,2.899581522,0.395132361,0.414540486,0.163798361,2,3,1,5,-1.10430783729283,0.491342820804199,0.177975841560356,1.35548075213573,0.824683695879368,1.4623576845443,0.735513579004955,0.348757969806553,-0.662672872812113,0.809641028200287,0.201018501159353,0.801893006469629,-1.05158311851616,0.791540911592007,-0.548144389396686,-1.64662339178967,-1.49053057624089
