"","SITE","REGION","REGION_SUB","YEAR","DATE","SI_LATI","SI_LONG","DEPTH","HABITAT","REEF_ZONE","OCEAN","coral_cover","SI_LONG_360","JURISDICTION","c_sst_mean","c_sst_sd","human_pop50","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","long_bin_0.5","lat_bin_0.5","long_bin_2.5","lat_bin_2.5","admin","my_cell"
"2023","SEFCRI-10","SEFCRI","Broward-Miami",2014,2014-09-16,26.10958333,-80.08976667,13.2587995757184,"LIRM","Not available","CARIB",0,279.91023333,"Florida",26.5,2.16,4076339,15.2207100849588,0.983181326819269,0.1027729,0.101044396183064,3730.92456054688,8.22467934754719,1,0.183742238354618,937.287941886344,172.21938442499,0.0852851911129385,26.45154,2.25592464413154,0.530115684557168,2.78781713045943,1.4778655865337,-80.0875,26.1125,-80.1041666666667,26.1041666666667,NA,"-80.1041666666667_26.1041666666667"
"2024","SEFCRI-10","SEFCRI","Broward-Miami",2014,2014-09-16,26.10958333,-80.08976667,13.5635995659648,"LIRM","Not available","CARIB",1,279.91023333,"Florida",26.5,2.16,4076339,15.2207100849588,0.983181326819269,0.1027729,0.101044396183064,3730.92456054688,8.22467934754719,1,0.183742238354618,937.287941886344,172.21938442499,0.0852851911129385,26.45154,2.25592464413154,0.530115684557168,2.78781713045943,1.4778655865337,-80.0875,26.1125,-80.1041666666667,26.1041666666667,NA,"-80.1041666666667_26.1041666666667"
"2025","SEFCRI-100","SEFCRI","Broward-Miami",2016,2016-09-27,25.99411667,-80.08916667,21.0311993270016,"LIRO","Not available","CARIB",2,279.91083333,"Florida",26.5,2.14,4291054,15.2720431814166,0.775624918564307,0.07679038,0.0595605322340222,3409.12866210938,8.13450530038964,1,0.202770084158735,910.612818857764,184.645037915812,0.0850718073974491,26.43286,2.24869117488374,0.549978847356749,3.13167495975726,1.72235498466329,-80.0875,25.9958333333333,-80.1041666666667,25.9791666666667,NA,"-80.1041666666667_25.9791666666667"
"2026","SEFCRI-101","SEFCRI","Broward-Miami",2016,2016-09-27,25.98675,-80.09298333,17.0687994537984,"LIRM","Not available","CARIB",2,279.90701667,"Florida",26.51,2.13,4291054,15.2720431814166,0.775624918564307,0.07679038,0.0595605322340222,3409.12866210938,8.13450530038964,1,0.202770084158735,910.612818857764,184.645037915812,0.0850718073974491,26.43286,2.24869117488374,0.549978847356749,3.13167495975726,1.72235498466329,-80.0958333333333,25.9875,-80.1041666666667,25.9791666666667,NA,"-80.1041666666667_25.9791666666667"
"2027","SEFCRI-102","SEFCRI","Broward-Miami",2016,2016-09-27,25.96068333,-80.1022,9.60119969276161,"LIRI","Not available","CARIB",3,279.8978,"Florida",26.51,2.13,4347924,15.2852092777644,0.775624918564307,0.07679038,0.0595605322340222,3297.30639648438,8.10116440252906,1,0.205201558807383,926.195809908772,190.056823954147,0.0850718073974491,26.43286,2.24869117488374,0.552802542931903,3.16820992967709,1.7513945056676,-80.1041666666667,25.9625,-80.1041666666667,25.9791666666667,NA,"-80.1041666666667_25.9791666666667"
"2028","SEFCRI-103","SEFCRI","Broward-Miami",2016,2016-09-27,25.99623,-80.10095,11.1251996439936,"LIRI","Not available","CARIB",1,279.89905,"Florida",26.5,2.14,4291054,15.2720431814166,0.775624918564307,0.07679038,0.0595605322340222,3409.12866210938,8.13450530038964,1,0.202770084158735,910.612818857764,184.645037915812,0.0850718073974491,26.43286,2.24869117488374,0.549978847356749,3.13167495975726,1.72235498466329,-80.1041666666667,25.9958333333333,-80.1041666666667,25.9791666666667,NA,"-80.1041666666667_25.9791666666667"
"2029","SEFCRI-104","SEFCRI","Broward-Miami",2016,2016-09-27,25.92596667,-80.10536667,9.60119969276161,"RGSH","Not available","CARIB",0,279.89463333,"Florida",26.53,2.15,4347924,15.2852092777644,0.723586314791377,0.0658292,0.0476331082336645,3297.30639648438,8.10116440252906,1,0.205201558807383,926.195809908772,190.056823954147,0.0857796643712194,26.45445,2.2692538421252,0.552802542931903,3.16820992967709,1.7513945056676,-80.1041666666667,25.9291666666667,-80.1041666666667,25.9375,NA,"-80.1041666666667_25.9375"
"2030","SEFCRI-105","SEFCRI","Broward-Miami",2016,2016-09-28,26.19573333,-80.07925,13.8683995562112,"LIRM","Not available","CARIB",1,279.92075,"Florida",26.58,2.13,3927063,15.1834026308554,0.856259934929473,0.04856969,0.0415882795989447,3895.44921875,8.2678209606695,1,0.193518354163544,827.630231663957,160.161640287602,0.0829836867200818,26.52628,2.20124850936917,0.529749661054261,2.74679108887837,1.45511164832018,-80.0791666666667,26.1958333333333,-80.0625,26.1875,NA,"-80.0625_26.1875"
"2031","SEFCRI-106","SEFCRI","Broward-Miami",2016,2016-09-28,26.23311667,-80.0742,16.9163994586752,"LIRM","Not available","CARIB",1,279.9258,"Florida",26.56,2.13,3788669,15.1475255919877,0.975796203125804,0.05258971,0.0513168393414871,3954.9306640625,8.28297116581006,1,0.199692623138997,809.086295485944,161.568564691402,0.084184397598255,26.4712,2.22846202570293,0.533091388486547,2.69545017246789,1.43692127503721,-80.0708333333333,26.2291666666667,-80.0625,26.2291666666667,NA,"-80.0625_26.2291666666667"
"2032","SEFCRI-107","SEFCRI","Broward-Miami",2016,2016-09-28,26.23083333,-80.06935,15.5447995025664,"PTCH","Not available","CARIB",4,279.93065,"Florida",26.56,2.13,3663044,15.1138053266978,0.975796203125804,0.05258971,0.0513168393414871,3543.36865234375,8.1731153278568,1,0.199692623138997,809.086295485944,161.568564691402,0.084184397598255,26.4712,2.22846202570293,0.544810771945832,3.02560010992323,1.64837953148667,-80.0708333333333,26.2291666666667,-80.0625,26.2291666666667,NA,"-80.0625_26.2291666666667"
"2033","SEFCRI-108","SEFCRI","Broward-Miami",2016,2016-09-28,26.21775,-80.08175,7.16279977079041,"LIRI","Not available","CARIB",0,279.91825,"Florida",26.56,2.13,3788669,15.1475255919877,0.975796203125804,0.05258971,0.0513168393414871,3954.9306640625,8.28297116581006,1,0.199692623138997,809.086295485944,161.568564691402,0.084184397598255,26.4712,2.22846202570293,0.533091388486547,2.69545017246789,1.43692127503721,-80.0791666666667,26.2208333333333,-80.0625,26.2291666666667,NA,"-80.0625_26.2291666666667"
"2034","SEFCRI-109","SEFCRI","Broward-Miami",2016,2016-09-28,26.21538333,-80.08393333,6.85799978054401,"RGSH","Not available","CARIB",10,279.91606667,"Florida",26.56,2.13,3788669,15.1475255919877,0.96664994706855,0.1461782,0.141303149292576,3954.9306640625,8.28297116581006,1,0.199692623138997,809.086295485944,161.568564691402,0.0890443155018034,26.03235,2.31803278665337,0.533091388486547,2.69545017246789,1.43692127503721,-80.0875,26.2125,-80.1041666666667,26.2291666666667,NA,"-80.1041666666667_26.2291666666667"
"2035","SEFCRI-11","SEFCRI","Broward-Miami",2014,2014-09-16,26.10408333,-80.08978333,14.477999536704,"LIRM","Not available","CARIB",0,279.91021667,"Florida",26.5,2.16,4076339,15.2207100849588,0.983181326819269,0.1027729,0.101044396183064,3730.92456054688,8.22467934754719,1,0.183742238354618,937.287941886344,172.21938442499,0.0852851911129385,26.45154,2.25592464413154,0.530115684557168,2.78781713045943,1.4778655865337,-80.0875,26.1041666666667,-80.1041666666667,26.1041666666667,NA,"-80.1041666666667_26.1041666666667"
"2036","SEFCRI-11","SEFCRI","Broward-Miami",2014,2014-09-16,26.10408333,-80.08978333,14.6303995318272,"LIRM","Not available","CARIB",0,279.91021667,"Florida",26.5,2.16,4076339,15.2207100849588,0.983181326819269,0.1027729,0.101044396183064,3730.92456054688,8.22467934754719,1,0.183742238354618,937.287941886344,172.21938442499,0.0852851911129385,26.45154,2.25592464413154,0.530115684557168,2.78781713045943,1.4778655865337,-80.0875,26.1041666666667,-80.1041666666667,26.1041666666667,NA,"-80.1041666666667_26.1041666666667"
"2037","SEFCRI-110","SEFCRI","Broward-Miami",2016,2016-09-28,26.20328333,-80.08675,4.8767998439424,"RGSH","Not available","CARIB",0,279.91325,"Florida",NA,NA,3927063,15.1834026308554,0.932357246684415,0.1333764,0.124354453076679,3895.44921875,8.2678209606695,1,0.193518354163544,827.630231663957,160.161640287602,0.0901062404410769,26.29281,2.36914625973155,0.529749661054261,2.74679108887837,1.45511164832018,-80.0875,26.2041666666667,-80.1041666666667,26.1875,NA,"-80.1041666666667_26.1875"
"2038","SEFCRI-111","SEFCRI","Broward-Miami",2016,2016-09-28,26.1882,-80.0886,3.9623998732032,"RGSH","Not available","CARIB",17,279.9114,"Florida",26.58,2.13,3927063,15.1834026308554,0.932357246684415,0.1333764,0.124354453076679,3895.44921875,8.2678209606695,1,0.193518354163544,827.630231663957,160.161640287602,0.0901062404410769,26.29281,2.36914625973155,0.529749661054261,2.74679108887837,1.45511164832018,-80.0875,26.1875,-80.1041666666667,26.1875,NA,"-80.1041666666667_26.1875"
"2039","SEFCRI-112","SEFCRI","Broward-Miami",2016,2016-09-28,26.16218333,-80.09666667,4.4195998585728,"CPSH","Not available","CARIB",0,279.90333333,"Florida",NA,NA,3998116,15.2013340582466,0.915316741361262,0.117997,0.108004629530405,3820.13623046875,8.24830309990445,1,0.188043202938706,850.564929573802,159.942953664393,0.0866614065491821,26.33801,2.28248899230642,0.527173559944544,2.73122745836954,1.43983090224696,-80.0958333333333,26.1625,-80.1041666666667,26.1458333333333,NA,"-80.1041666666667_26.1458333333333"
"2040","SEFCRI-113","SEFCRI","Broward-Miami",2016,2016-09-29,25.8614,-80.09255,16.9163994586752,"LIRM","Not available","CARIB",1,279.90745,"Florida",26.49,2.15,4163571,15.2418839176513,0.727968836564506,0.06151811,0.0447832669643473,3061.33471679688,8.02693288337104,1,0.193905726319057,975.168876118895,189.090829207573,0.0893717279662146,26.45867,2.36465705758784,0.552760986661904,2.27297767367109,1.25641338155891,-80.0958333333333,25.8625,-80.1041666666667,25.8541666666667,NA,"-80.1041666666667_25.8541666666667"
"2041","SEFCRI-114","SEFCRI","Broward-Miami",2016,2016-09-29,25.76966667,-80.08826667,17.0687994537984,"APRD","Not available","CARIB",1,279.91173333,"Florida",26.55,2.17,3841490,15.1613711304523,0.540393123938028,0.0635233,0.0343275545298525,2847.53588867188,7.95456041798866,1,0.186472955851096,883.044354351297,164.663890903509,0.0885317408945636,26.47591,2.34395840406779,0.555385175092547,2.30807246492729,1.28186923005993,-80.0875,25.7708333333333,-80.1041666666667,25.7708333333333,NA,"-80.1041666666667_25.7708333333333"
"2042","SEFCRI-115","SEFCRI","Broward-Miami",2016,2016-09-29,25.78821667,-80.08813333,15.3923995074432,"LIRO","Not available","CARIB",0,279.91186667,"Florida",26.5,2.15,3841490,15.1613711304523,0.540393123938028,0.0635233,0.0343275545298525,2847.53588867188,7.95456041798866,1,0.186472955851096,883.044354351297,164.663890903509,0.0885317408945636,26.47591,2.34395840406779,0.555385175092547,2.30807246492729,1.28186923005993,-80.0875,25.7875,-80.1041666666667,25.7708333333333,NA,"-80.1041666666667_25.7708333333333"
"2043","SEFCRI-116","SEFCRI","Broward-Miami",2016,2016-09-29,25.80368333,-80.0914,8.53439972689921,"RGSH","Not available","CARIB",1,279.9086,"Florida",26.5,2.15,4001601,15.2022053389054,0.598509703961651,0.06245789,0.0373816532539694,2947.99658203125,7.98922024978824,1,0.182409912161541,941.371907930776,171.715567036995,0.0877730229069871,26.48689,2.32483440270485,0.555005391952458,2.30820506600254,1.28106625736339,-80.0875,25.8041666666667,-80.1041666666667,25.8125,NA,"-80.1041666666667_25.8125"
"2044","SEFCRI-117","SEFCRI","Broward-Miami",2016,2016-09-29,25.80663333,-80.10753333,7.01039977566721,"RGSH","Not available","CARIB",1,279.89246667,"Florida",26.5,2.15,4001601,15.2022053389054,0.598509703961651,0.06245789,0.0373816532539694,2947.99658203125,7.98922024978824,1,0.182409912161541,941.371907930776,171.715567036995,0.0877730229069871,26.48689,2.32483440270485,0.555005391952458,2.30820506600254,1.28106625736339,-80.1041666666667,25.8041666666667,-80.1041666666667,25.8125,NA,"-80.1041666666667_25.8125"
"2045","SEFCRI-118","SEFCRI","Broward-Miami",2016,2016-09-29,25.80918333,-80.09966667,7.77239975128321,"RGSH","Not available","CARIB",2,279.90033333,"Florida",26.5,2.15,4001601,15.2022053389054,0.598509703961651,0.06245789,0.0373816532539694,2947.99658203125,7.98922024978824,1,0.182409912161541,941.371907930776,171.715567036995,0.0877730229069871,26.48689,2.32483440270485,0.555005391952458,2.30820506600254,1.28106625736339,-80.0958333333333,25.8125,-80.1041666666667,25.8125,NA,"-80.1041666666667_25.8125"
"2046","SEFCRI-119","SEFCRI","Broward-Miami",2016,2016-09-29,25.83123333,-80.09333333,10.8203996537472,"LIRI","Not available","CARIB",4,279.90666667,"Florida",26.49,2.15,4001601,15.2022053389054,0.598509703961651,0.06245789,0.0373816532539694,2947.99658203125,7.98922024978824,1,0.182409912161541,941.371907930776,171.715567036995,0.0877730229069871,26.48689,2.32483440270485,0.555005391952458,2.30820506600254,1.28106625736339,-80.0958333333333,25.8291666666667,-80.1041666666667,25.8125,NA,"-80.1041666666667_25.8125"
"2047","SEFCRI-12","SEFCRI","Broward-Miami",2014,2014-09-16,26.09548333,-80.09203333,12.4967996001024,"LIRM","Not available","CARIB",2,279.90796667,"Florida",26.5,2.16,4076339,15.2207100849588,0.983181326819269,0.1027729,0.101044396183064,3730.92456054688,8.22467934754719,1,0.183742238354618,937.287941886344,172.21938442499,0.0852851911129385,26.45154,2.25592464413154,0.530115684557168,2.78781713045943,1.4778655865337,-80.0958333333333,26.0958333333333,-80.1041666666667,26.1041666666667,NA,"-80.1041666666667_26.1041666666667"
"2048","SEFCRI-12","SEFCRI","Broward-Miami",2014,2014-09-16,26.09548333,-80.09203333,12.953999585472,"LIRM","Not available","CARIB",0,279.90796667,"Florida",26.5,2.16,4076339,15.2207100849588,0.983181326819269,0.1027729,0.101044396183064,3730.92456054688,8.22467934754719,1,0.183742238354618,937.287941886344,172.21938442499,0.0852851911129385,26.45154,2.25592464413154,0.530115684557168,2.78781713045943,1.4778655865337,-80.0958333333333,26.0958333333333,-80.1041666666667,26.1041666666667,NA,"-80.1041666666667_26.1041666666667"
"2049","SEFCRI-120","SEFCRI","Broward-Miami",2016,2016-09-29,25.83775,-80.0995,9.14399970739201,"LIRI","Not available","CARIB",6,279.9005,"Florida",26.49,2.15,4001601,15.2022053389054,0.727968836564506,0.06151811,0.0447832669643473,2947.99658203125,7.98922024978824,1,0.182409912161541,941.371907930776,171.715567036995,0.0893717279662146,26.45867,2.36465705758784,0.555005391952458,2.30820506600254,1.28106625736339,-80.0958333333333,25.8375,-80.1041666666667,25.8541666666667,NA,"-80.1041666666667_25.8541666666667"
"2050","SEFCRI-121","SEFCRI","Broward-Miami",2016,2016-09-29,25.85471667,-80.09971667,8.53439972689921,"LIRI","Not available","CARIB",3,279.90028333,"Florida",26.49,2.15,4163571,15.2418839176513,0.727968836564506,0.06151811,0.0447832669643473,3061.33471679688,8.02693288337104,1,0.193905726319057,975.168876118895,189.090829207573,0.0893717279662146,26.45867,2.36465705758784,0.552760986661904,2.27297767367109,1.25641338155891,-80.0958333333333,25.8541666666667,-80.1041666666667,25.8541666666667,NA,"-80.1041666666667_25.8541666666667"
"2051","SEFCRI-122","SEFCRI","Broward-Miami",2016,2016-09-29,25.86881667,-80.10455,7.92479974640641,"LIRI","Not available","CARIB",0,279.89545,"Florida",26.49,2.15,4163571,15.2418839176513,0.727968836564506,0.06151811,0.0447832669643473,3061.33471679688,8.02693288337104,1,0.193905726319057,975.168876118895,189.090829207573,0.0893717279662146,26.45867,2.36465705758784,0.552760986661904,2.27297767367109,1.25641338155891,-80.1041666666667,25.8708333333333,-80.1041666666667,25.8541666666667,NA,"-80.1041666666667_25.8541666666667"
"2052","SEFCRI-123","SEFCRI","Broward-Miami",2016,2016-09-29,25.87205,-80.11191667,6.40079979517441,"RGSH","Not available","CARIB",4,279.88808333,"Florida",26.49,2.12,4163571,15.2418839176513,0.727968836564506,0.06151811,0.0447832669643473,3061.33471679688,8.02693288337104,1,0.193905726319057,975.168876118895,189.090829207573,0.0893717279662146,26.45867,2.36465705758784,0.552760986661904,2.27297767367109,1.25641338155891,-80.1125,25.8708333333333,-80.1041666666667,25.8541666666667,NA,"-80.1041666666667_25.8541666666667"
"2053","SEFCRI-124","SEFCRI","Broward-Miami",2016,2016-09-29,26.00153333,-80.11191667,4.7243998488192,"CPSH","Not available","CARIB",1,279.88808333,"Florida",26.5,2.14,4291054,15.2720431814166,0.921721175443851,0.08480403,0.0781656702139756,3409.12866210938,8.13450530038964,1,0.202770084158735,910.612818857764,184.645037915812,0.086654541072949,26.38736,2.28658457092669,0.549978847356749,3.13167495975726,1.72235498466329,-80.1125,26.0041666666667,-80.1041666666667,26.0208333333333,NA,"-80.1041666666667_26.0208333333333"
"2054","SEFCRI-125","SEFCRI","Deerfield",2016,2016-09-30,26.37746667,-80.05298333,23.0123992636032,"APRD","Not available","CARIB",1,279.94701667,"Florida",26.5700000000001,2.13,3079177,14.9401732362132,1.25884550117592,0.09712084,0.122260132504427,3692.46435546875,8.21432014631135,2,0.204672292626336,792.944072019907,162.293681144777,0.0857617139517284,26.36809,2.26137259203343,0.523490008475646,2.43427588185778,1.27431910202579,-80.0541666666667,26.3791666666667,-80.0625,26.3958333333333,NA,"-80.0625_26.3958333333333"
"2055","SEFCRI-126","SEFCRI","Deerfield",2016,2016-09-30,26.36958333,-80.05446667,15.6971994976896,"LIRO","Not available","CARIB",7,279.94553333,"Florida",26.5700000000001,2.13,3079177,14.9401732362132,1.14127928750888,0.08256434,0.0942289711288413,3692.46435546875,8.21432014631135,2,0.204672292626336,792.944072019907,162.293681144777,0.0843732490544419,26.42427,2.22950151379182,0.523490008475646,2.43427588185778,1.27431910202579,-80.0541666666667,26.3708333333333,-80.0625,26.3541666666667,NA,"-80.0625_26.3541666666667"
"2056","SEFCRI-127","SEFCRI","Deerfield",2016,2016-09-30,26.31065,-80.06546667,17.9831994245376,"LIRM","Not available","CARIB",4,279.93453333,"Florida",26.58,2.11,3309742,15.0123811008343,1.08831021970197,0.06343433,0.0690362296189472,3650.80151367188,8.20297589020276,2,0.203076297148839,797.389640182757,161.930935513159,0.0841697560572032,26.50305,2.23075525327186,0.529455991338438,2.55244931224128,1.35140958095382,-80.0625,26.3125,-80.0625,26.3125,NA,"-80.0625_26.3125"
"2057","SEFCRI-128","SEFCRI","Broward-Miami",2016,2016-10-03,26.19408333,-80.06995,27.2795991270528,"APRD","Not available","CARIB",0,279.93005,"Florida",26.58,2.13,3814919,15.154430252625,0.856259934929473,0.04856969,0.0415882795989447,3485.28198242188,8.15659111277466,1,0.193518354163544,827.630231663957,160.161640287602,0.0829836867200818,26.52628,2.20124850936917,0.542731616297045,3.04631844594949,1.65333333392567,-80.0708333333333,26.1958333333333,-80.0625,26.1875,NA,"-80.0625_26.1875"
"2058","SEFCRI-129","SEFCRI","Broward-Miami",2016,2016-10-03,26.22498333,-80.06966667,23.4695992489728,"APRD","Not available","CARIB",3,279.93033333,"Florida",26.56,2.13,3663044,15.1138053266978,0.975796203125804,0.05258971,0.0513168393414871,3543.36865234375,8.1731153278568,1,0.199692623138997,809.086295485944,161.568564691402,0.084184397598255,26.4712,2.22846202570293,0.544810771945832,3.02560010992323,1.64837953148667,-80.0708333333333,26.2208333333333,-80.0625,26.2291666666667,NA,"-80.0625_26.2291666666667"
"2059","SEFCRI-13","SEFCRI","Broward-Miami",2014,2014-09-16,26.08643333,-80.09031667,14.9351995220736,"LIRM","Not available","CARIB",0.5,279.90968333,"Florida",26.5,2.16,4124159,15.2323729206506,0.983181326819269,0.1027729,0.101044396183064,3630.47216796875,8.19739340095758,1,0.188897660340406,952.980480828183,180.015783178519,0.0852851911129385,26.45154,2.25592464413154,0.534969445941312,2.85495652766076,1.52731451178921,-80.0875,26.0875,-80.1041666666667,26.1041666666667,NA,"-80.1041666666667_26.1041666666667"
"2060","SEFCRI-130","SEFCRI","Broward-Miami",2016,2016-10-04,26.09685,-80.08391667,15.0875995171968,"LIRO","Not available","CARIB",1,279.91608333,"Florida",26.5,2.16,4076339,15.2207100849588,0.983181326819269,0.1027729,0.101044396183064,3730.92456054688,8.22467934754719,1,0.183742238354618,937.287941886344,172.21938442499,0.0852851911129385,26.45154,2.25592464413154,0.530115684557168,2.78781713045943,1.4778655865337,-80.0875,26.0958333333333,-80.1041666666667,26.1041666666667,NA,"-80.1041666666667_26.1041666666667"
"2061","SEFCRI-131","SEFCRI","Broward-Miami",2016,2016-10-04,26.11138333,-80.08658333,18.4403994099072,"LIRM","Not available","CARIB",0,279.91341667,"Florida",26.5,2.16,4076339,15.2207100849588,0.983181326819269,0.1027729,0.101044396183064,3730.92456054688,8.22467934754719,1,0.183742238354618,937.287941886344,172.21938442499,0.0852851911129385,26.45154,2.25592464413154,0.530115684557168,2.78781713045943,1.4778655865337,-80.0875,26.1125,-80.1041666666667,26.1041666666667,NA,"-80.1041666666667_26.1041666666667"
"2062","SEFCRI-132","SEFCRI","South Palm Beach",2016,2016-10-21,26.43696667,-80.04603333,23.7743992392192,"APRD","Not available","CARIB",3,279.95396667,"Florida",26.62,2.1,2625338,14.7807205885268,1.25451410049634,0.1104558,0.138568358581604,3757.51318359375,8.23177872828564,1,0.21899375827938,825.509117243978,180.781344079152,0.0899552872648738,26.19459,2.35634186823559,0.566629138820071,4.5344961585795,2.56937765331882,-80.0458333333333,26.4375,-80.0625,26.4375,NA,"-80.0625_26.4375"
"2063","SEFCRI-133","SEFCRI","South Palm Beach",2016,2016-10-21,26.50883333,-80.03383333,18.287999414784,"CPDP","Not available","CARIB",5,279.96616667,"Florida",26.64,2.11,2409017,14.6947297535492,1.37172896187862,0.04907057,0.0673115220448921,3795.76684570312,8.241905153475,2,0.207893240929454,755.623241147952,157.088964523866,0.0822991581923368,26.56589,2.18635038363022,0.563788202494811,4.64775031665931,2.62034679667404,-80.0375,26.5125,-80.0208333333333,26.5208333333333,NA,"-80.0208333333333_26.5208333333333"
"2064","SEFCRI-134","SEFCRI","South Palm Beach",2016,2016-10-21,26.48481667,-80.0405,18.5927994050304,"LIRO","Not available","CARIB",2,279.9595,"Florida",26.63,2.08,2483752,14.7252812806985,1.51196114178226,0.04310159,0.0651679292290311,3780.36376953125,8.23784000913644,2,0.225284835371508,806.481382394407,181.68802546291,0.084883955875456,26.40364,2.24124541271142,0.564139679729344,4.6337707864205,2.61409396739045,-80.0375,26.4875,-80.0208333333333,26.4791666666667,NA,"-80.0208333333333_26.4791666666667"
"2065","SEFCRI-135","SEFCRI","South Palm Beach",2016,2016-10-21,26.41563333,-80.0505,19.9643993611392,"LIRO","Not available","CARIB",6,279.9495,"Florida",26.5700000000001,2.13,2860437,14.8664853179234,1.25884550117592,0.09712084,0.122260132504427,3726.2373046875,8.22342256922249,1,0.223118060591586,842.242967459849,187.919617446544,0.0857617139517284,26.36809,2.26137259203343,0.567085128883428,4.51640705159593,2.5611872749443,-80.0541666666667,26.4125,-80.0625,26.3958333333333,NA,"-80.0625_26.3958333333333"
"2066","SEFCRI-136","SEFCRI","South Palm Beach",2016,2016-10-21,26.40071667,-80.05091667,22.5551992782336,"SPGR","Not available","CARIB",4,279.94908333,"Florida",26.5700000000001,2.13,2860437,14.8664853179234,1.25884550117592,0.09712084,0.122260132504427,3726.2373046875,8.22342256922249,1,0.223118060591586,842.242967459849,187.919617446544,0.0857617139517284,26.36809,2.26137259203343,0.567085128883428,4.51640705159593,2.5611872749443,-80.0541666666667,26.4041666666667,-80.0625,26.3958333333333,NA,"-80.0625_26.3958333333333"
"2067","SEFCRI-137","SEFCRI","Deerfield",2016,2016-10-21,26.33358333,-80.05776667,17.525999439168,"SPGR","Not available","CARIB",4,279.94223333,"Florida",26.58,2.1,3309742,15.0123811008343,1.14127928750888,0.08256434,0.0942289711288413,3650.80151367188,8.20297589020276,2,0.203076297148839,797.389640182757,161.930935513159,0.0843732490544419,26.42427,2.22950151379182,0.529455991338438,2.55244931224128,1.35140958095382,-80.0541666666667,26.3375,-80.0625,26.3541666666667,NA,"-80.0625_26.3541666666667"
"2068","SEFCRI-138","SEFCRI","Deerfield",2016,2016-10-22,26.30063333,-80.06013333,20.2691993513856,"SPGR","Not available","CARIB",1,279.93986667,"Florida",26.58,2.11,3309742,15.0123811008343,1.08831021970197,0.06343433,0.0690362296189472,3650.80151367188,8.20297589020276,2,0.203076297148839,797.389640182757,161.930935513159,0.0841697560572032,26.50305,2.23075525327186,0.529455991338438,2.55244931224128,1.35140958095382,-80.0625,26.3041666666667,-80.0625,26.3125,NA,"-80.0625_26.3125"
"2069","SEFCRI-139","SEFCRI","Deerfield",2016,2016-10-22,26.3288,-80.0662,12.4967996001024,"LIRM","Not available","CARIB",1,279.9338,"Florida",26.58,2.1,3309742,15.0123811008343,1.08831021970197,0.06343433,0.0690362296189472,3650.80151367188,8.20297589020276,2,0.203076297148839,797.389640182757,161.930935513159,0.0841697560572032,26.50305,2.23075525327186,0.529455991338438,2.55244931224128,1.35140958095382,-80.0625,26.3291666666667,-80.0625,26.3125,NA,"-80.0625_26.3125"
"2070","SEFCRI-14","SEFCRI","Broward-Miami",2014,2014-09-17,25.7894,-80.09308333,13.715999561088,"LIRM","Not available","CARIB",0,279.90691667,"Florida",26.5,2.15,3841490,15.1613711304523,0.540393123938028,0.0635233,0.0343275545298525,2847.53588867188,7.95456041798866,1,0.186472955851096,883.044354351297,164.663890903509,0.0885317408945636,26.47591,2.34395840406779,0.555385175092547,2.30807246492729,1.28186923005993,-80.0958333333333,25.7875,-80.1041666666667,25.7708333333333,NA,"-80.1041666666667_25.7708333333333"
"2071","SEFCRI-14","SEFCRI","Broward-Miami",2014,2014-09-17,25.7894,-80.09308333,13.8683995562112,"LIRM","Not available","CARIB",0,279.90691667,"Florida",26.5,2.15,3841490,15.1613711304523,0.540393123938028,0.0635233,0.0343275545298525,2847.53588867188,7.95456041798866,1,0.186472955851096,883.044354351297,164.663890903509,0.0885317408945636,26.47591,2.34395840406779,0.555385175092547,2.30807246492729,1.28186923005993,-80.0958333333333,25.7875,-80.1041666666667,25.7708333333333,NA,"-80.1041666666667_25.7708333333333"
"2072","SEFCRI-140","SEFCRI","Deerfield",2016,2016-11-04,26.28233333,-80.06113333,24.8411992050816,"SPGR","Not available","CARIB",7,279.93886667,"Florida",26.58,2.11,3470616,15.059842945915,1.22529341028405,0.05344988,0.0654917857444733,3601.80737304688,8.18946864638437,1,0.202227062623606,799.837390218407,161.748766000399,0.0878043033345011,26.35462,2.31404904874551,0.543337166686436,2.91310420923543,1.58279778730831,-80.0625,26.2791666666667,-80.0625,26.2708333333333,NA,"-80.0625_26.2708333333333"
"2073","SEFCRI-141","SEFCRI","Deerfield",2016,2016-11-04,26.29583333,-80.07473333,4.571999853696,"RGSH","Not available","CARIB",3,279.92526667,"Florida",26.58,2.11,3606780,15.0983262427666,1.08831021970197,0.06343433,0.0690362296189472,4012.259765625,8.29735909920235,2,0.202227062623606,799.837390218407,161.748766000399,0.0841697560572032,26.50305,2.23075525327186,0.52477950810853,2.40312633896619,1.26111145808533,-80.0708333333333,26.2958333333333,-80.0625,26.3125,NA,"-80.0625_26.3125"
"2074","SEFCRI-142","SEFCRI","Martin",2016,2016-11-15,27.090833,-80.042417,21.1835993221248,"RGDP","Not available","CARIB",0,279.957583,"Florida",25.98,2.23,947941,13.7620485979309,1.70801000448779,0.08867032,0.151449793661134,2898.50512695312,7.97229535553467,3,0.212692865436304,1110.78848551686,236.256785878233,0.0854686335386344,25.73802,2.19979339939004,0.579396052183376,5.01628879924855,2.9064179268963,-80.0458333333333,27.0875,-80.0625,27.1041666666667,NA,"-80.0625_27.1041666666667"
