"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","y_pred_prob"
"41",41,"CARIB","FLORIDA","Keys_middle","-80.562_24.938",24.9375,-80.5625,26.52,2.58,9.92529972765017,0.749798723,0.1763622,0.132236152,7.14899303312145,1.00151358672651,0.207445096,991.0878748,205.5963189,0.11044107,26.46711,2.923055935,0.374701346,0.65922106,0.247011019,3,2,1,5,0.164515340041723,0.182309226302328,0.00669538905836047,0.40843258892398,0.999245441231448,1.04706312822861,0.323244634834386,-0.0506490824708538,-0.13274027790945,0.240128952552649,-0.0351260534737562,0.641633420255576,0.154414234686836,0.666282388910294,-0.584949536904531,-0.582487468106304,-0.545445789933042,0.481031797515785
"42",42,"CARIB","FLORIDA","Keys_middle","-80.604_24.854",24.85416667,-80.60416667,26.6166666666667,2.49333333333333,10.174733493681,0.404893105,0.07620978,0.030856814,6.68534656439677,1.00161640332779,0.206650668666667,1007.01603333333,208.0995195,0.091886502,26.62669,2.446633401,0.415907466666667,0.928132406,0.387756440333333,9,0,0,9,0.388952400531813,0.0039323922365187,0.0352348081841181,-0.039437602686424,-0.172122952709416,-0.103322609811687,0.23422799999035,-0.050581496491478,-0.141586157939062,0.322892483075123,-0.0154989831425668,-0.284116680417497,0.459534753529914,-0.244226542199615,-0.384429836618967,-0.472318025323744,-0.458530215408288,0.0550776762449113
"43",43,"CARIB","FLORIDA","Keys_middle","-80.604_24.896",24.89583333,-80.60416667,26.536,2.576,10.1592340916221,0.721156848,0.1682674,0.121347188,7.01686071115915,1.00429145308677,0.206489782,1019.663786,210.5501533,0.109372028,26.51118,2.899581522,0.395132361,0.414540486,0.163798361,1,4,1,5,0.201663543157328,0.174076449345445,0.0334614158379346,0.371240263328602,0.904569817065077,0.923502359981787,0.297876222803629,-0.0488230658919249,-0.143377617134865,0.388610856085898,0.00371592194677783,0.588295302163916,0.238677057505572,0.621419559879914,-0.485526904100275,-0.68272988218911,-0.596832726071254,0.478935962472329
"44",44,"CARIB","FLORIDA","Keys_middle","-80.646_24.812",24.8125,-80.64583333,26.63,2.47,10.2360999446412,0.222811953,0.05254171,0.011706921,6.37875026201828,1.00485318488674,0.217380136,955.0017259,207.598405,0.089665633,26.63383,2.388139234,0.417076306,0.964160663,0.402128568,1,0,0,1,0.419909236461477,-0.0440921400119676,0.042256162558389,-0.275875387921001,-0.44894131759346,-0.32062294168205,0.175363815888119,-0.0484538142985686,-0.0221144620017299,0.0526234678681817,-0.0194281167227834,-0.39492334001376,0.473186592761268,-0.356016933439453,-0.378741960424604,-0.45755772213402,-0.449654887731852,0.0289304854551095
"45",45,"CARIB","FLORIDA","Keys_middle","-80.646_24.854",24.85416667,-80.64583333,26.62,2.52,10.2336216704183,0.361576948,0.1399033,0.050585808,6.30733929605151,1.00078725857427,0.212228977,946.8259532,200.9439036,0.100135317,26.60633,2.664233286,0.430462391,1.143033114,0.492032768,1,0,0,1,0.396691609514231,0.0588175719490757,0.0419726062946151,-0.0956849194100859,0.572827356297998,0.12054897754749,0.161653447514541,-0.051126530654355,-0.0794721744261786,0.0101417326452929,-0.0716046650173145,0.127444575909439,0.420605979475238,0.171636739995574,-0.313601789285697,-0.384276030792441,-0.394135673528202,0.255327383071441
"46",46,"CARIB","FLORIDA","Keys_middle","-80.688_24.812",24.8125,-80.6875,26.63,2.47,10.2238875889064,0.406588882,0.08816449,0.035846701,6.37824191352043,1.00345070030889,0.217380136,955.0017259,207.598405,0.09428465,26.61578,2.509459504,0.417076306,0.964160663,0.402128568,3,0,0,3,0.419909236461477,-0.0440921400119676,0.0408588636105671,-0.0372355858728895,-0.0323023727101635,-0.0467006693603433,0.175266216799893,-0.0493757305316434,-0.0221144620017299,0.0526234678681817,-0.0194281167227834,-0.164464972416053,0.438674590222621,-0.124157225981397,-0.378741960424604,-0.45755772213402,-0.449654887731852,0.0718785618265123
"47",47,"CARIB","FLORIDA","Keys_middle","-80.729_24.771",24.77083333,-80.72916667,26.66,2.44,10.0995144264945,0.302298573,0.06754349,0.020418301,5.907596460076,1.00024949789047,0.225298153,939.8268219,211.7412474,0.091321531,26.64275,2.433056719,0.417414046,1.134215022,0.473437282,1,0,0,1,0.489562117303231,-0.105837967188594,0.0266284814672365,-0.172659650420711,-0.273482642257865,-0.221771957760164,0.0849058295300244,-0.0514800249542114,0.0660519762809744,-0.0262261133782186,0.0130550407020884,-0.312304992865804,0.490241831688954,-0.270173447170821,-0.377098429743269,-0.387888687143673,-0.405619083318345,0.0421733027794376
"48",48,"CARIB","FLORIDA","Keys_middle","-80.771_24.729",24.72916667,-80.77083333,26.63,2.52,9.89750048118399,0.201520639,0.04882229,0.009838699,5.22634992752595,1.0021022113692,0.213968703,996.6882155,213.2600849,0.089256976,26.64983,2.378683249,0.438267977,1.225966275,0.537301759,1,0,0,1,0.419909236461477,0.0588175719490757,0.00351468758837377,-0.30352279168355,-0.492443122460397,-0.34182229045165,-0.0458883809674225,-0.0502621530016382,-0.0601004750464203,0.269228610714056,0.0249639266436099,-0.415312618755833,0.503778949582234,-0.374088620189143,-0.275617777688621,-0.35029940514435,-0.366180374352945,0.0285747982198667
"49",49,"CARIB","FLORIDA","Keys_middle","-80.771_24.771",24.77083333,-80.77083333,26.63,2.52,10.0213999504605,0.365745049,0.1411727,0.051633216,5.96908414032575,1.00229626437067,0.222142943,939.6380362,208.7339587,0.099667226,26.61089,2.652233587,0.405099622,0.905085821,0.366649924,7,0,0,7,0.419909236461477,0.0588175719490757,0.0176908712679434,-0.0902725164334504,0.587674077318504,0.132434271423736,0.0967110016803792,-0.0501345932302461,0.0309189843040728,-0.0272070535799037,-0.0105244785825792,0.104089934056599,0.429324801169215,0.148703666241908,-0.437023619732504,-0.481759908179408,-0.471564280573244,0.265114069685917
"50",50,"CARIB","FLORIDA","Keys_middle","-80.812_24.729",24.72916667,-80.8125,26.66,2.46,9.86423877563144,0.323431405,0.06876497,0.022240751,5.31306501163058,1.00046060326626,0.213968703,996.6882155,213.2600849,0.091385649,26.65327,2.43572638,0.433086512,1.152708792,0.499222631,2,0,0,2,0.489562117303231,-0.0646740824041768,-0.000291011097521883,-0.145218040243429,-0.259196386710261,-0.201091999401277,-0.0292397370158271,-0.0513412558897252,-0.0601004750464203,0.269228610714056,0.0249639266436099,-0.309105929165967,0.510356306298737,-0.265071358142564,-0.300832134003425,-0.380312032732636,-0.389695663562128,0.0492553694527597
"51",51,"CARIB","FLORIDA","Keys_middle","-80.854_24.729",24.72916667,-80.85416667,26.63,2.52,9.75833833741034,0.381770539,0.1159963,0.04428397,4.75283640656524,1.00452016599127,0.222015292,953.9434312,211.7900291,0.096856968,26.63678,2.579957752,0.435574789,1.247241972,0.543267158,1,0,0,1,0.419909236461477,0.0588175719490757,-0.0124078028217806,-0.0694629415747694,0.293214500273707,0.0490398840610009,-0.136799415629274,-0.0486727226063712,0.0294976013980717,0.0471245142055894,0.0134375277695552,-0.0361233345259574,0.478827058550137,0.0105746136162686,-0.28872353095623,-0.341583031818471,-0.362496516814685,0.15299466975035
"52",52,"CARIB","FLORIDA","Keys_middle","-80.896_24.688",24.6875,-80.89583333,26.63,2.46,9.8361348636739,0.22852298,0.05256999,0.012013451,4.90825870674382,1.00360930902301,0.222015292,953.9434312,211.7900291,0.090226393,26.6258,2.402349891,0.423894945,1.132933828,0.480244923,1,0,0,1,0.419909236461477,-0.0646740824041768,-0.00350657142519023,-0.268459449695309,-0.448610558754276,-0.317144641791381,-0.106959502948234,-0.0492714698855282,0.0294976013980717,0.0471245142055894,0.0134375277695552,-0.36694512858607,0.457833053681751,-0.328858415124197,-0.3455606896203,-0.388413575480204,-0.401415109767604,0.0285046124848872
"53",53,"CARIB","FLORIDA","Keys_middle","-80.938_24.688",24.6875,-80.9375,26.61,2.575,9.83195865851981,0.356957048,0.08011086,0.028596136,5.16332232925026,1.00158552500769,0.22962094,920.49517505,211.30887685,0.09442884,26.65053,2.51657863,0.413738293,0.9218684865,0.381332272,4,0,0,4,0.373473982566977,0.172018255106224,-0.00398439955224897,-0.101683996810504,-0.126496478439151,-0.128975289941651,-0.0579892057968153,-0.0506017942009881,0.114185837731989,-0.126674344149616,0.00966491400030302,-0.157270846041564,0.505117365193148,-0.110551597905255,-0.394985599851956,-0.474884270784246,-0.46249738021014,0.0683983307623834
"54",54,"CARIB","FLORIDA","Keys_middle","-80.938_24.729",24.72916667,-80.9375,26.6,2.64,9.92605716643249,0.278407062,0.1638997,0.045630834,5.37469251124889,1.00327445363859,0.227084435,926.1457473,210.17237325,0.11216414,26.59094,2.982549916,0.3775656755,0.805501697,0.3105485485,1,1,1,2,0.350256355619731,0.305800880655581,0.00678205279765521,-0.203683487235779,0.853485821948279,0.0643232067502841,-0.0174077205983114,-0.0494915854001736,0.0859420727165473,-0.0973136802722672,0.00075382789364021,0.727603205484031,0.391179956258074,0.779983562095741,-0.571010964586469,-0.522558214440049,-0.506208983306864,0.575293699365474
"55",55,"CARIB","FLORIDA","Keys_middle","-80.979_24.646",24.64583333,-80.97916667,26.59,2.55,9.84839502993693,0.21839498,0.04723555,0.010316007,5.11156851967563,0.000525256260298192,0.227201601,917.4296592,208.4414871,0.090067086,26.63721,2.399135886,0.431667117,1.168886251,0.504569758,1,0,0,1,0.327038728672477,0.120563399125701,-0.00210380214860004,-0.281610958583257,-0.511001406777458,-0.336406114663912,-0.0679255479873751,-0.708643762449163,0.0872467060493415,-0.142602922088343,-0.012817686990677,-0.374893493176824,0.479649228139696,-0.335000820338666,-0.307739279237727,-0.373684340483207,-0.386393612164228,0.02672748477432
"56",56,"CARIB","FLORIDA","Keys_middle","-80.979_24.688",24.6875,-80.97916667,26.62,2.51,9.85317793447056,0.381420466,0.1303025,0.04970004,5.19322029722188,0.804368254173314,0.2274981754,941.0613127,214.0871396,0.102659472,26.58434,2.729134295,0.4199059654,0.9305086138,0.3922340896,5,0,0,5,0.396691609514231,0.0382356295568664,-0.00155655740585485,-0.0699175217654221,0.46053777131795,0.110497867582534,-0.0522490208131379,-0.180241582257677,0.0905490364855897,-0.019811635722707,0.0314486888974384,0.253383198967892,0.378560609069429,0.295671486707502,-0.364972101830339,-0.471344524230705,-0.455765099109329,0.237947103537787
"57",57,"CARIB","FLORIDA","Keys_middle","-81.021_24.646",24.64583333,-81.02083333,26.64,2.45,9.85374566008364,0.287317537,0.05990666,0.017212234,5.14197736599947,0.000553167097968981,0.22702850225,920.186065575,208.90703275,0.092416259,26.63227,2.461254761,0.424873575,1.14282347175,0.4860866695,4,0,0,4,0.443126863408731,-0.0852560247963851,-0.00149160004471638,-0.192112970731203,-0.362801914741739,-0.258152287566634,-0.062087278202459,-0.70862541539941,0.0853192663559575,-0.128280492871417,-0.00916744129525445,-0.257685313431089,0.470203837971221,-0.216283114013716,-0.34079842151266,-0.384361918465868,-0.397807612284094,0.0394439005539779
"58",58,"CARIB","FLORIDA","Keys_middle","-81.062_24.646",24.64583333,-81.0625,26.64,2.5,9.88636702259977,0.372335565,0.08087161,0.030111377,5.23807607863395,0.000691720383474603,0.226509206,928.4552847,210.3036697,0.096047924,26.633,2.55804437,0.404492949,1.064635134,0.430637404,2,0,0,2,0.443126863408731,0.0176536871646582,0.00224083262514869,-0.0817145356129367,-0.117598855139679,-0.111781336316762,-0.0436370481487383,-0.708534338089134,0.0795369472758059,-0.0853132052206361,0.00178329579101354,-0.0764892737625347,0.471599614251179,-0.0313048706606503,-0.439975848337459,-0.416394652413851,-0.432049612643695,0.0770685059583787
"59",59,"CARIB","FLORIDA","Keys_middle","-81.062_24.688",24.6875,-81.0625,26.56,2.6,9.88863438345528,0.244923174,0.1551508,0.038000026,5.27382813807984,0.00431059721857309,0.226509206,928.4552847,210.3036697,0.114577636,26.55913,3.043082319,0.39992270875,0.9579633265,0.384573835,0,4,1,4,0.257385847830723,0.223473111086746,0.0025002568514451,-0.247163310560725,0.751159937643644,-0.0222661601375111,-0.036772921631458,-0.706155487474679,0.0795369472758059,-0.0853132052206361,0.00178329579101354,0.848020677072378,0.330358526853396,0.895669302420199,-0.462215826047963,-0.460096689414861,-0.460495593524406,0.552858399885728
"60",60,"CARIB","FLORIDA","Keys_middle","-81.104_24.604",24.60416667,-81.10416667,26.6175,2.55,9.94187315135952,0.22667184,0.04841447,0.010974197,5.33785015000603,0.000391852859174833,0.22256440175,941.534414825,209.47733345,0.090374967,26.62913,2.40660674,0.42988136025,1.18139949975,0.50793932775,4,0,0,4,0.390887202777416,0.120563399125701,0.00859166754990691,-0.270863209979949,-0.497212926908627,-0.328937409463639,-0.0244811768602957,-0.708731454508659,0.0356118912365257,-0.0173533727615028,-0.00469583324721109,-0.359532269636328,0.46420008794511,-0.320722991721058,-0.31642923603297,-0.368557826995795,-0.384312776511117,0.027979061067179
"61",61,"CARIB","FLORIDA","Keys_middle","-81.104_24.646",24.64583333,-81.10416667,26.61,2.55,9.90239812311278,0.315692494,0.1305059,0.041199733,5.31601013698538,0.000291081480681896,0.22354024175,935.301453425,209.0682575125,0.104450605,26.53905,2.772019841,0.413839332875,1.091139115125,0.45471006825,8,0,0,8,0.373473982566977,0.120563399125701,0.00407506021938456,-0.155267246088565,0.462916708654937,0.0140420005915292,-0.0286742950984138,-0.708797696071047,0.0464777857065416,-0.0497401605998298,-0.00790331178333397,0.342748877277884,0.291965119043088,0.377631658323828,-0.394493913541182,-0.40553631982397,-0.417183839932872,0.240690408022654
"62",62,"CARIB","FLORIDA","Keys_middle","-81.146_24.646",24.64583333,-81.14583333,26.61,2.61,9.92780609244418,0.235398658,0.1544524,0.036357888,5.42335463418396,0.00288770304177888,0.217983377,990.4603649,215.9038949,0.107965428,26.52506,2.863789448,0.366920626,0.729450189,0.26765032,2,0,0,2,0.373473982566977,0.244055053478954,0.00698215935604886,-0.259531177546053,0.742991551035229,-0.040900057067219,-0.00806495898953134,-0.707090819855694,-0.0153974253502429,0.236868378855248,0.0456934857577705,0.518115274711553,0.265215927047758,0.553015988020429,-0.622812544078317,-0.553715517334712,-0.532700247753337,0.442885308820137
"63",63,"CARIB","FLORIDA","Keys_middle","-81.188_24.604",24.60416667,-81.1875,26.64,2.54,10.0368066916475,0.309731417,0.07382109,0.022864711,5.49799359395639,8.04383656941354e-06,0.2171477035,969.11716685,210.44278505,0.093471251,26.60114,2.486441835,0.4171121015,1.0909937875,0.455122601,2,0,0,2,0.443126863408731,0.0999814567334931,0.0194536616515257,-0.163007881667874,-0.200060729639046,-0.194011713622457,0.00626515991653246,-0.708983749452881,-0.0247025778981903,0.125968024645331,0.00287407004162613,-0.205048197319881,0.41068258373144,-0.16814715446331,-0.378567770211707,-0.40559585864115,-0.416929085492999,0.0543289854668436
"64",64,"CARIB","FLORIDA","Keys_middle","-81.229_24.604",24.60416667,-81.22916667,26.6375,2.57,10.094051188445,0.303187039,0.09710656,0.02944145,5.54979292322819,0.000676516463281587,0.215274118,971.552463375,209.1514425,0.098796001,26.58639,2.626629018,0.4162848845,1.128269741,0.4709128195,4,0,0,4,0.437322456671915,0.16172728391012,0.0260033951248383,-0.171505950924696,0.0722828003131822,-0.119383225237443,0.0162102415465863,-0.708544332310143,-0.0455647912974694,0.138621950575081,-0.00725107576191335,0.060621574596066,0.382480254787116,0.0997698163755202,-0.382593223280996,-0.390324390600216,-0.407178033559675,0.115546531395851
"65",65,"CARIB","FLORIDA","Keys_middle","-81.271_24.604",24.60416667,-81.27083333,26.63,2.6,10.2443813407062,0.223418592,0.1365116,0.030499229,5.55645790161936,0.000572416816139594,0.216173787,916.0263062,198.0208756,0.103193104,26.62683,2.747705224,0.424010996,1.29675151,0.549836899,2,0,0,2,0.419909236461477,0.223473111086746,0.0432036935883939,-0.275087649157151,0.533158517724459,-0.107380248106161,0.0174898672694407,-0.708612761693306,-0.0355470543611428,-0.149894816415377,-0.0945235138447061,0.280007902799443,0.4598024366521,0.331163083990992,-0.344995955271098,-0.321299625056296,-0.358439455433332,0.312088888610098
"66",66,"CARIB","FLORIDA","Keys_upper","-80.104_25.438",25.4375,-80.10416667,26.615,2.32,14.4807111899966,0.27199774,0.08660802,0.023557186,7.58886598936529,1.00294422753388,0.181547189,857.2035138,155.6228886,0.089348676,26.52547,2.370015612,0.510720231,2.2475972065,1.1559678795,2,0,0,2,0.385082796040608,-0.352821275895098,0.52791109727206,-0.212006182264286,-0.0505066234323841,-0.186153964897076,0.407696934086075,-0.0497086578809143,-0.421111244928934,-0.4555410694977,-0.426957228006431,-0.410737395865614,0.265999856191293,-0.390653665578282,0.0769537340685132,0.0682493549841358,0.0158691501918555,0.168838243346183
"67",67,"CARIB","FLORIDA","Keys_upper","-80.104_25.479",25.47916667,-80.10416667,26.61,2.31,10.9803547868403,0.263149714,0.0548502,0.014433814,7.69792386858698,1.00282458059024,0.17715055475,872.76132915,154.5873531,0.085596189,26.60889,2.277619591,0.49292764175,1.9240872285,0.95713964375,4,0,0,4,0.373473982566977,-0.373403218287307,0.127411437306827,-0.223495606887093,-0.421941548404372,-0.2896799617983,0.428635226656803,-0.0497873072017851,-0.470067389157249,-0.37470186119323,-0.435076644440313,-0.597961653419032,0.42550075656659,-0.567235158508922,-0.00962963281950983,-0.0642884294604747,-0.106914739886006,0.124598689555191
"68",68,"CARIB","FLORIDA","Keys_upper","-80.104_25.521",25.52083333,-80.10416667,26.59,2.34,14.7487359458964,0.331392151,0.07922994,0.02625618,7.66641569969174,1.00285883329343,0.159466278,934.5496825,149.0291592,0.088419902,26.53472,2.346197349,0.535901082,2.404871418,1.288773196,1,0,0,1,0.327038728672477,-0.311657391110682,0.558577638400092,-0.134880775060402,-0.136799592888012,-0.155527564430184,0.422585895206341,-0.0497647913584053,-0.666980289780365,-0.0536464009707386,-0.478657275808685,-0.45707706941676,0.283686062478415,-0.436173639209555,0.199490304213055,0.132682531578408,0.0978814122902563,0.154106627176821
"69",69,"CARIB","FLORIDA","Keys_upper","-80.104_25.562",25.5625,-80.10416667,26.5833333333333,2.32333333333333,14.880076096735,0.261132905,0.1618475,0.042263708,7.73453166312692,1.00274351736647,0.155448507,941.2003849,146.3081951,0.095637304,26.45422,2.530010277,0.54065219,2.342822863,1.266652312,3,0,0,3,0.311560310707641,-0.345960628431029,0.573605161226971,-0.226114493290015,0.829483583978938,0.0261152858366096,0.435663647876037,-0.049840593707091,-0.711717824305175,-0.0190890094225331,-0.499991784021627,-0.0969764932083541,0.129768267222944,-0.0848818747493483,0.22261043143617,0.1072620544156,0.0842209370602883,0.582198374254645
"70",70,"CARIB","FLORIDA","Keys_upper","-80.104_25.604",25.60416667,-80.10416667,26.5683333333333,2.28833333333333,14.9215148615968,0.346748325,0.08746641,0.030328831,7.78137765531988,1.00205082274624,0.1544031345,949.13233565,146.547349183333,0.086506121,26.56306,2.297867272,0.544619614166667,2.30865903133333,1.257313882,6,0,0,6,0.276733870286772,-0.41799742680376,0.578346453062729,-0.114940326912113,-0.0404670166443015,-0.109313812014327,0.444657726041709,-0.0502959330563002,-0.723357957182345,0.0221258144145448,-0.498116627067137,-0.552562070922384,0.337872774497546,-0.528539057738919,0.241916949301348,0.0932655817712888,0.0784541064172729,0.178881464107216
