"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","group_j","alpha_j","Xbeta","y_pred","y_pred_prob"
"11",11,"CARIB","FLORIDA","Keys_lower","-81.562_24.521",24.52083333,-81.5625,26.6,2.52,10.6453782521421,0.325100654,0.08766996,0.028501561,5.52566556834557,0.00168183470494114,0.195832314,927.8552082,181.7040326,0.099661495,26.60019,2.651014711,0.393021736,1.22060567,0.47972456,12,0,0,12,-0.31044428865515,0.522665975638411,-0.0214369791380275,-0.0328455363568076,0.24121258679989,0.0332937316585765,-0.144661183018696,-0.761509345899026,-0.0422295721518287,0.261976698249167,0.0712592539288642,0.537667396262523,-0.338037181959538,0.552672060376251,-0.218083966919542,-0.392846703584133,-0.380981552140103,7,-0.0212605476352612,-0.0274535381848439,-0.0487140858201051,0.48782388633929
"12",12,"CARIB","FLORIDA","Keys_lower","-81.562_24.562",24.5625,-81.5625,26.5242857142857,2.72571428571429,9.12258647561372,0.169010742,0.1498795,0.025331246,5.52479290049774,0.00177234765375033,0.194505333714286,926.895976057143,180.289393314286,0.116574329,26.49333,3.088442164,0.385492014571429,1.11255259785714,0.431352771428571,3,4,1,7,-0.39106993129017,0.675202606162143,-0.21966277746594,-0.283223299426657,1.06496740131435,-0.0124393258378356,-0.144871990978408,-0.761461380623273,-0.0564492373942767,0.258837792439861,0.0602717302086313,0.825837543576354,-0.413233334030817,0.845333477813385,-0.239297714449855,-0.420744149018597,-0.403470299432216,7,-0.0212605476352612,1.61951359310111,1.59825304546584,0.831774082505367
"13",13,"CARIB","FLORIDA","Keys_lower","-81.562_24.604",24.60416667,-81.5625,26.43,2.93,0.0347112925830606,0.205982989,0.1852151,0.03815116,5.50964351758015,0.00396660022786818,0.191187883,924.4978957,176.7527951,0.122791083,26.544,3.259366503,0.361056894,0.568820291,0.205376487,1,1,1,2,-0.491471674948873,0.82667995452946,-1.40265531855228,-0.223917554545937,1.53286783304487,0.172493043362404,-0.148531585532847,-0.760298586446604,-0.0919984005003964,0.250990527916594,0.0328029209080489,0.931762009930948,-0.377577438228349,0.959690633458678,-0.30813963424627,-0.561126482076627,-0.508529957232969,7,-0.0212605476352612,2.78865603284977,2.76739548521451,0.940888296137012
"14",14,"CARIB","FLORIDA","Keys_lower","-81.604_24.521",24.52083333,-81.60416667,26.59,2.55666666666667,10.6454609878975,0.293060638,0.1152937,0.033788045,5.51332688154679,0.00210121753043495,0.194094021416667,909.79107745,176.524452208333,0.105556395,26.52053,2.799411545,0.391683461083333,1.26565428141667,0.497882295833333,10,2,1,12,-0.321092958437135,0.549854217653058,-0.0214262092078141,-0.0842396811289706,0.606995532950845,0.109553370440799,-0.147641805481233,-0.761287103522268,-0.0608567807807231,0.202865246059549,0.0310293783775463,0.638107937534335,-0.394093007095212,0.65195715893092,-0.221854335648004,-0.381215926652282,-0.372539756940619,7,-0.0212605476352612,0.700362375647109,0.679101828011847,0.663538205250579
"15",15,"CARIB","FLORIDA","Keys_lower","-81.604_24.562",24.5625,-81.60416667,26.51,2.74,0.0357585121818536,0.163899077,0.1532005,0.025109421,5.51403633558904,0.00129169124411419,0.191187883,924.4978957,176.7527951,0.118950281,26.48547,3.150454094,0.361056894,0.568820291,0.205376487,2,1,1,3,-0.406282316693002,0.685795427726291,-1.40251899923129,-0.291422722642825,1.10894280667826,-0.0156392398776523,-0.147470424629368,-0.761716093540417,-0.0919984005003964,0.250990527916594,0.0328029209080489,0.866320317654937,-0.418764325564415,0.886822641804682,-0.30813963424627,-0.561126482076627,-0.508529957232969,7,-0.0212605476352612,1.86801093848855,1.84675039085329,0.863745109994747
"16",16,"CARIB","FLORIDA","Keys_lower","-81.646_24.479",24.47916667,-81.64583333,26.5871428571429,2.53571428571429,10.6254885059256,0.2136488,0.05346442,0.011422609,5.52901526728982,0.000307645451975986,0.184538684428571,932.368425114286,171.986216671429,0.092329743,26.61446,2.457306249,0.399972598142857,1.26958867828571,0.507882069571429,14,0,0,14,-0.324135435517701,0.534318079358974,-0.0240260795541605,-0.211621124970807,-0.211724024820563,-0.213076958255347,-0.1438520055042,-0.762237566195922,-0.163249932142694,0.276745347211153,-0.00421916244363358,0.412744982082353,-0.327995547203248,0.423071157027171,-0.198501059900289,-0.380200133026103,-0.367890716844815,7,-0.0212605476352612,-0.897597896192036,-0.918858443827298,0.285190551325685
"17",17,"CARIB","FLORIDA","Keys_lower","-81.646_24.521",24.52083333,-81.64583333,26.562,2.628,10.6601654372713,0.205624123,0.133038,0.027355822,5.53323765990073,0.00416440163739026,0.1857968562,928.71483556,172.46782962,0.108718123,26.50606,2.881689088,0.3772851244,1.0910581094,0.418391326,5,0,0,5,-0.350909233826688,0.60274770666337,-0.0195120924775944,-0.224493197553038,0.8419587324085,0.0167659899159163,-0.142832013793009,-0.760193766094634,-0.149767605690812,0.264789666240529,-0.000478467730968324,0.691979194328215,-0.404275379549557,0.707005058171083,-0.262419273163181,-0.426293656376259,-0.409496263726532,7,-0.0212605476352612,1.24253702742229,1.22127647978702,0.772288108142726
"18",18,"CARIB","FLORIDA","Keys_lower","-81.646_24.562",24.5625,-81.64583333,26.51,2.74,10.6459608924317,0.156202282,0.1485764,0.023207973,5.53729270544915,0.00394050133880228,0.181393255,941.502399,170.7821843,0.117363982,26.53505,3.114259141,0.313434829,0.339397791,0.106379089,0,2,1,2,-0.406282316693002,0.685795427726291,-0.0213611353238366,-0.303768852448492,1.04771225204313,-0.0430683851551524,-0.141852447649113,-0.760312416958451,-0.1969557482724,0.306634549637714,-0.0135708992252964,0.839292084745315,-0.383875450216353,0.862606360507288,-0.442306943537267,-0.620359427038398,-0.554555285879049,7,-0.0212605476352612,1.55179008417632,1.53052953654105,0.822083778518423
"19",19,"CARIB","FLORIDA","Keys_lower","-81.688_24.479",24.47916667,-81.6875,26.578,2.518,10.6293727397108,0.271201809,0.06218111,0.01686363,5.52103819495238,0.00291908345534466,0.1852136386,928.00718922,171.84521702,0.094353002,26.59448,2.509269017,0.3983349574,1.2055476114,0.480221204,10,0,0,10,-0.333871362175516,0.52118298061943,-0.0235204586578448,-0.119302579417659,-0.0963009666508666,-0.134588061652901,-0.145779004817985,-0.760853694102587,-0.156017253198604,0.262474027399503,-0.00531430876839693,0.447218379271968,-0.342055243239035,0.457836915857669,-0.203114842441102,-0.396734435416386,-0.38075065512885,7,-0.0212605476352612,-0.690443104164781,-0.711703651800042,0.329222504763559
"20",20,"CARIB","FLORIDA","Keys_lower","-81.688_24.521",24.52083333,-81.6875,26.5657142857143,2.61285714285714,10.6312721338447,0.216105336,0.1288659,0.027848609,5.53019467678667,0.000898751292843372,0.181393255,941.502399,170.7821843,0.110639156,26.49739,2.931648853,0.342271073857143,0.766456446142857,0.266807411142857,3,4,1,7,-0.346954013621952,0.591519315805373,-0.0232732095432035,-0.207680691020274,0.786713388018624,0.0238746388055327,-0.14356709881225,-0.761924323118227,-0.1969557482724,0.306634549637714,-0.0135708992252964,0.724710808829056,-0.410376358760283,0.740430705188546,-0.361065582362794,-0.510100224843649,-0.479969828079803,7,-0.0212605476352612,1.08042798931643,1.05916744168117,0.742531410181579
"21",21,"CARIB","FLORIDA","Keys_lower","-81.688_24.562",24.5625,-81.6875,26.42,2.77,10.6617426738892,0.185030475,0.151187,0.027974202,5.53729805761417,0.00211723617045209,0.181393255,941.502399,170.7821843,0.119523824,26.58802,3.177901824,0.313434829,0.339397791,0.106379089,1,2,1,3,-0.502120344730854,0.708040353011002,-0.0193067794515088,-0.25752666815739,1.08228081369415,0.0256863678892821,-0.141851154741403,-0.761278614808822,-0.1969557482724,0.306634549637714,-0.0135708992252964,0.876092658044538,-0.346601070886241,0.905186581955534,-0.442306943537267,-0.620359427038398,-0.554555285879049,7,-0.0212605476352612,1.57543695936649,1.55417641173123,0.825516117141469
"22",22,"CARIB","FLORIDA","Keys_lower","-81.729_24.479",24.47916667,-81.72916667,26.57,2.54058823529412,10.6492049102552,0.313138876,0.07226177,0.022627969,5.50203614889628,0.000414893411798403,0.186571066294118,919.745200194118,171.596240594118,0.096141544,26.58256,2.555688361,0.397601389588235,1.16898392158824,0.464799443647059,17,0,0,17,-0.342390298001102,0.537932100833801,-0.0209388530179004,-0.0520329596797071,0.0371832579308191,-0.0514351740326453,-0.150369276556999,-0.762180732582229,-0.141471319390107,0.235438230545863,-0.00724811225652769,0.477692539404857,-0.350443210043168,0.488893839510657,-0.205181548693486,-0.406174551473963,-0.387920455576991,7,-0.0212605476352612,-0.435361323101945,-0.456621870737206,0.387787515324817
"23",23,"CARIB","FLORIDA","Keys_lower","-81.729_24.521",24.52083333,-81.72916667,26.54,2.63,10.6538729467198,0.227863493,0.1297833,0.029572876,5.53092801520778,0.00111183343222365,0.182808211888889,936.504173155556,171.175900122222,0.112424173,26.47472,2.976398495,0.347992951333333,0.689070183777778,0.246817786777778,8,1,1,9,-0.374336307347054,0.604230701682351,-0.0203312024716683,-0.188819888231916,0.798861246157996,0.048747877537383,-0.143389948277008,-0.761811405091494,-0.181793342689513,0.290278800660599,-0.0105129027597781,0.755124908077455,-0.42632897683492,0.770370512504491,-0.344945136828288,-0.530080027258268,-0.489263294872885,7,-0.0212605476352612,1.04938030248811,1.02811975485285,0.73655120874687
"24",24,"CARIB","FLORIDA","Keys_lower","-81.771_24.479",24.47916667,-81.77083333,26.57,2.56,10.6623515669586,0.359015787,0.07885668,0.028310793,5.46879511079714,0.00447766448836774,0.186509867666667,911.2843528,169.921947,0.097120052,26.58917,2.582341573,0.404877593666667,1.29265606166667,0.525717153,6,0,0,6,-0.342390298001102,0.552325876018025,-0.0192275182441408,0.0215564107386358,0.12451052098066,0.0305418272224319,-0.158399222243454,-0.760027759581446,-0.142127112098574,0.207751707283677,-0.0202523747323242,0.494364895705863,-0.345791829122421,0.506726206340117,-0.18468204446041,-0.374244531242425,-0.359598927436064,7,-0.0212605476352612,-0.267762009961194,-0.289022557596455,0.428243177973981
"25",25,"CARIB","FLORIDA","Keys_lower","-81.812_24.479",24.47916667,-81.8125,26.55,2.57,10.564056258718,0.363080706,0.09338664,0.033906887,5.32246753623157,0.00303910081391223,0.1958294645,882.72728575,172.74902865,0.099833372,26.55317,2.650892491,0.393870523,1.1314188505,0.4456383635,8,0,0,8,-0.363687637565068,0.559740851112929,-0.032022876249222,0.0280767893668211,0.316910665792895,0.111267713658741,-0.193747169942548,-0.760790093636858,-0.0422601068451808,0.114304105128684,0.00170560918774353,0.540595930913183,-0.371124614772485,0.552590288923193,-0.215692649618388,-0.41587320696004,-0.39682872012534,7,-0.0212605476352612,0.0811846670284034,0.0599241193931422,0.514976548509037
"26",26,"CARIB","FLORIDA","Keys_lower","-81.854_24.438",24.4375,-81.85416667,26.5530769230769,2.56846153846154,10.5133933141252,0.197378919,0.05244492,0.010351522,5.10414444627077,0.00266525463666767,0.201366591076923,869.603381323077,175.104489176923,0.091633994,26.58084,2.435708521,0.417688758615385,1.54846054823077,0.646775015615385,13,0,0,13,-0.360411123785998,0.558600085713713,-0.0386178045856808,-0.23771900892754,-0.225223851911352,-0.228527815143278,-0.246486875280726,-0.760988204903991,0.0170746754244182,0.0713586094494544,0.0200005050477659,0.400890428799121,-0.35165355424645,0.408621168471237,-0.148588701383989,-0.308200210944173,-0.30331736827766,7,-0.0212605476352612,-1.00260690717735,-1.02386745481261,0.264274752123497
"27",27,"CARIB","FLORIDA","Keys_lower","-81.854_24.479",24.47916667,-81.85416667,26.55,2.57,10.5210087295898,0.280574385,0.1223453,0.034326957,5.17843487005255,0.00245444460888393,0.202134136,864.4895612,174.7428503,0.103846486,26.48077,2.749934908,0.409533249333333,1.40897777933333,0.579383875,5,1,1,6,-0.363687637565068,0.559740851112929,-0.0376264859869489,-0.104268394421244,0.700370109423042,0.117327390839878,-0.228540742966444,-0.761099918876932,0.0252995390355754,0.0546246000528734,0.017191650678686,0.608973569608578,-0.422071661468729,0.618854749342461,-0.171565502920642,-0.344212263699318,-0.334648488663847,7,-0.0212605476352612,0.90521672072956,0.883956173094299,0.707641366044513
"28",28,"CARIB","FLORIDA","Keys_lower","-81.896_24.438",24.4375,-81.89583333,26.5583333333333,2.53083333333333,10.452542634818,0.202607901,0.05644333,0.011435865,5.01582423924007,0.0031367026863154,0.200689788,879.786885666667,176.566088,0.092078596,26.57556,2.447040253,0.417620080333333,1.54584030933333,0.645573947,12,0,0,12,-0.354813746080083,0.530698865324556,-0.0465388970622734,-0.229331402069946,-0.172278443732755,-0.212885735171782,-0.267822143552364,-0.760738371747499,0.00982218396504121,0.104682201846994,0.0313527641714857,0.40846580166898,-0.355369029475126,0.416202678791161,-0.148782191110013,-0.308876711576842,-0.303875762527069,7,-0.0212605476352612,-0.871325857595632,-0.892586405230893,0.290576372697338
"29",29,"CARIB","FLORIDA","Keys_lower","-81.896_24.479",24.47916667,-81.89583333,26.55,2.61,10.5040437164995,0.301351526,0.1090723,0.032869104,5.1214768840434,0.00260854033753276,0.200471122,875.5695048,175.5264012,0.103548375,26.47975,2.741935083,0.392584484,1.105907015,0.434161935,1,1,1,2,-0.363687637565068,0.589400751492544,-0.0398348662233711,-0.0709405898250902,0.524614145738847,0.0962972802450897,-0.242299926199506,-0.761018259355127,0.00747900121140181,0.0908816204121319,0.0232775018116927,0.603894190789755,-0.422789423728815,0.613502455818833,-0.21931585227189,-0.422459924252569,-0.402164278474013,7,-0.0212605476352612,0.492678023300976,0.471417475665715,0.615719198952126
"30",30,"CARIB","FLORIDA","Keys_lower","-81.938_24.438",24.4375,-81.9375,26.547,2.523,10.441631082106,0.209680146,0.05813067,0.012188847,4.92734490159557,0.00171585433534347,0.2022815668,889.85192364,180.00816942,0.09263931,26.54609,2.459211459,0.4183316948,1.5490467934,0.6480211512,10,0,0,10,-0.366882238499664,0.524890468166882,-0.0479592824890081,-0.217987088652805,-0.149935336088447,-0.202023669698868,-0.289195852566494,-0.761491317970705,0.0268793791017735,0.137618135448304,0.058087460168654,0.418019554516133,-0.376106729283666,0.424345840303887,-0.146777334784585,-0.308048852520988,-0.302738021739487,7,-0.0212605476352612,-0.821124310516067,-0.842384858151329,0.301032743166104
"31",31,"CARIB","FLORIDA","Keys_lower","-81.938_24.479",24.47916667,-81.9375,26.5177777777778,2.62444444444444,10.4498476435616,0.316391115,0.1044449,0.033045438,4.94066658693386,0.000509880493627861,0.204333916666667,892.750192511111,182.4307611,0.104059798,26.44353,2.751708378,0.402342222111111,1.19842104255556,0.484071433777778,4,5,1,9,-0.398000017973684,0.600111271074071,-0.0468897111404117,-0.0468161694633828,0.46333989377228,0.098840968478143,-0.28597776986404,-0.762130396341583,0.0488719651096912,0.147102172304456,0.0769037646621338,0.61260809652842,-0.448277020846742,0.620041291797496,-0.191825035417687,-0.398574392962526,-0.378960627365846,7,-0.0212605476352612,0.348550689199972,0.327290141564711,0.581099880829116
"32",32,"CARIB","FLORIDA","Keys_lower","-81.938_24.521",24.52083333,-81.9375,26.44,2.858,10.474531864818,0.272624809,0.1635157,0.044578436,5.02573641569563,0.00271751529187895,0.2034360136,891.48219988,181.37087724,0.115335513,26.45033,3.050662387,0.3963973588,0.339956725,0.136149665,3,2,1,5,-0.480823005166887,0.773292133846154,-0.0436765013371634,-0.117020000407374,1.24553271977969,0.265209061440516,-0.26542768648591,-0.76096051056002,0.0392502087312271,0.142952906179889,0.0686716314462364,0.804729916716495,-0.44349193911284,0.820056867917392,-0.208573706743773,-0.620215119889539,-0.540714512565157,7,-0.0212605476352612,1.93759299943399,1.91633245179873,0.871728895936389
"33",33,"CARIB","FLORIDA","Keys_lower","-81.979_24.438",24.4375,-81.97916667,26.55,2.52,10.3914995769525,0.217817249,0.05756999,0.012539737,4.81911777750641,0.000378385169897228,0.206899354,896.3730286,185.4590007,0.093103083,26.52819,2.469856271,0.420105526,1.562083199,0.656239784,5,0,0,5,-0.363687637565068,0.522665975638411,-0.0544850319602123,-0.204934677892211,-0.15735964511568,-0.196961941591435,-0.315339979763879,-0.762200079293535,0.0763626976195883,0.158957218374645,0.100424145278984,0.425921573404876,-0.388702753259671,0.431467765886989,-0.141779858105646,-0.304683076734376,-0.298917059943688,7,-0.0212605476352612,-0.847881275595366,-0.869141823230627,0.295432902107317
"34",34,"CARIB","FLORIDA","Keys_lower","-81.979_24.479",24.47916667,-81.97916667,26.51,2.64,10.4141806215052,0.31827179,0.103502,0.032941767,4.9021544965353,0.00049822389264591,0.206899354,896.3730286,185.4590007,0.103695965,26.41745,2.73938296,0.400690169,1.119746863,0.44867156,1,0,0,1,-0.406282316693002,0.611645676777255,-0.051532580920827,-0.0437994517682547,0.450854374435444,0.0973454729820454,-0.295281029083861,-0.762136573491789,0.0763626976195883,0.158957218374645,0.100424145278984,0.606408910205912,-0.466629216673234,0.611794954541692,-0.196479422427649,-0.418886713452132,-0.395418543003709,7,-0.0212605476352612,0.326746075623031,0.30548552798777,0.575782948986832
"35",35,"CARIB","FLORIDA","Keys_middle","-80.438_24.938",24.9375,-80.4375,26.5925,2.4075,9.92918109353633,0.179964189,0.04910655,0.00883742,6.97256162878683,1.00174016818055,0.208284815,984.6857222,205.0950833,0.087799402,26.62424,2.337592351,0.418060336,1.157615549,0.483953146,16,0,0,16,-0.318430790991638,0.439247505820745,-0.114666241150768,-0.265653300682829,-0.269429264138008,-0.250369339982744,0.204861498692834,-0.231551208804207,0.0912090309363358,0.447943809410737,0.25293788183269,0.335554545911106,-0.321113473768314,0.342976414835477,-0.147541843422512,-0.409109669815991,-0.379015621072317,8,-1.62174365188464,-0.92903191286523,-2.55077556474987,0.072374399506545
"36",36,"CARIB","FLORIDA","Keys_middle","-80.479_24.938",24.9375,-80.47916667,26.5990909090909,2.40090909090909,9.92955312763514,0.337713867,0.07839915,0.02647648,6.99894155298409,1.00390808266471,0.208223172363636,989.374079054545,206.009838527273,0.091135594,26.62785,2.426744939,0.411874156,1.10414364336364,0.455650329727273,11,0,0,11,-0.311412349544424,0.434360363144558,-0.114617812496648,-0.0126131714614802,0.11845208460121,0.0040811310785421,0.211234024059973,-0.230402371898449,0.0905484803138517,0.463285570710562,0.26004279886657,0.39239841608137,-0.318573158318406,0.402624072048864,-0.16497038469618,-0.422915196490836,-0.392174011564175,8,-1.62174365188464,-0.10399567136065,-1.72573932324529,0.15113337872571
"37",37,"CARIB","FLORIDA","Keys_middle","-80.521_24.896",24.89583333,-80.52083333,26.599,2.405,2.96933248560838,0.267957723,0.05540191,0.01484537,6.81502495538158,1.00072646506829,0.2064822619,1002.72278656,207.01832955,0.090100264,26.62001,2.398469929,0.4163783555,1.1326224509,0.4720942171,10,0,0,10,-0.311509155633349,0.437393762047019,-1.02064798324631,-0.124506291723463,-0.186068527037207,-0.163702266589227,0.166805799971999,-0.232088397681052,0.0718932189836812,0.506966691956979,0.267875763174685,0.374757895360926,-0.324090076082197,0.383706639117079,-0.152280545911892,-0.415562458030667,-0.384529009414231,8,-1.62174365188464,-0.615929790633555,-2.2376734425182,0.096418044900784
