"","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z"
"11","CARIB","FLORIDA","Keys_lower","-81.562_24.521",24.52083333,-81.5625,26.6,2.52,10.6485673378156,0.325100654,0.08766996,0.028501561,5.53428976307024,0.00282839114544913,0.195832314,927.8552082,181.7040326,0.099661495,26.60019,2.651014711,0.393021736,1.22060567,0.47972456,6,0,0,6,-0.310460535127026,0.522713430204636,-0.0206696663498186,-0.0328455363568076,0.24121258679989,0.0332937316585765,-0.142588182048001,-0.760901163438985,-0.0424513767957355,0.262193359516534,0.0712259861475199,0.537667396262523,-0.338037181959538,0.552672060376251,-0.218110329556856,-0.393119821303049,-0.381227696037441
"12","CARIB","FLORIDA","Keys_lower","-81.562_24.562",24.5625,-81.5625,26.522,2.728,8.54294156740534,0.169010742,0.1498795,0.025331246,5.52694826178689,0.003967876334209,0.1939745416,926.5122832,179.7235376,0.116574329,26.49333,3.088442164,0.382480126,1.069331369,0.412004056,3,2,1,5,-0.393522347700332,0.67694935187554,-0.294332244707848,-0.283223299426657,1.06496740131435,-0.0124393258378356,-0.144361944998403,-0.760297317285916,-0.0623601344398333,0.257798410640252,0.055842483536105,0.825837543576354,-0.413233334030817,0.845333477813385,-0.247840732958169,-0.432181034976583,-0.412713828424499
"13","CARIB","FLORIDA","Keys_lower","-81.562_24.604",24.60416667,-81.5625,26.43,2.93,0.0140212176676909,0.205982989,0.1852151,0.03815116,5.51531206095593,0.000108455189038068,0.191187883,924.4978957,176.7527951,0.122791083,26.544,3.259366503,0.361056894,0.568820291,0.205376487,1,0,0,1,-0.491492690735516,0.826736160421321,-1.40281332730055,-0.223917554545937,1.53286783304487,0.172493043362404,-0.147173340259502,-0.762342536157186,-0.0922232709059798,0.251205987325828,0.032767229618983,0.931762009930948,-0.377577438228349,0.959690633458678,-0.308260472402135,-0.561420238426804,-0.508783742380689
"14","CARIB","FLORIDA","Keys_lower","-81.604_24.521",24.52083333,-81.60416667,26.59,2.55666666666667,10.6182442835425,0.293060638,0.1152937,0.033788045,5.52091498398257,0.00414341878495179,0.194927803666667,906.5515164,176.6435043,0.105556395,26.52053,2.799411545,0.394722330666667,1.291339605,0.511772480333333,8,1,1,9,-0.321109485456939,0.549902454858161,-0.0246106730247315,-0.0842396811289706,0.606995532950845,0.109553370440799,-0.145819631134486,-0.760204292264945,-0.0521445324335926,0.192473430006639,0.0319183129051294,0.638107937534335,-0.394093007095212,0.65195715893092,-0.213314158434787,-0.374855295664918,-0.36632725964457
"15","CARIB","FLORIDA","Keys_lower","-81.604_24.562",24.5625,-81.60416667,26.51,2.74,0.0222634747000816,0.163899077,0.1532005,0.025109421,5.51219247709121,0.00436763815931045,0.191187883,924.4978957,176.7527951,0.118950281,26.48547,3.150454094,0.361056894,0.568820291,0.205376487,1,1,1,2,-0.406301088096226,0.685847578125784,-1.40174210308651,-0.291422722642825,1.10894280667826,-0.0156392398776523,-0.147927055619119,-0.760085471934514,-0.0922232709059798,0.251205987325828,0.032767229618983,0.866320317654937,-0.418764325564415,0.886822641804682,-0.308260472402135,-0.561420238426804,-0.508783742380689
"16","CARIB","FLORIDA","Keys_lower","-81.646_24.479",24.47916667,-81.64583333,26.586,2.536,10.6553746419766,0.2136488,0.05346442,0.011422609,5.52690781068231,0.00328592264093459,0.1835950556,935.10861728,171.62500696,0.092329743,26.61446,2.457306249,0.3995920898,1.2618886184,0.5043045178,10,0,0,10,-0.325369065588905,0.534577731871629,-0.0197849391420944,-0.211621124970807,-0.211724024820563,-0.213076958255347,-0.144371718295149,-0.760658704268667,-0.173591559368046,0.285931365797869,-0.00706288469207096,0.412744982082353,-0.327995547203248,0.423071157027171,-0.19958002261481,-0.382459966602904,-0.369799431927666
"17","CARIB","FLORIDA","Keys_lower","-81.646_24.521",24.52083333,-81.64583333,26.56,2.6325,10.6324181201756,0.205624123,0.133038,0.027355822,5.52644394204376,0.00493181151105091,0.1868977565,925.5179447,172.88924095,0.108718123,26.50606,2.881689088,0.37193034625,1.05284218375,0.39899993325,4,0,0,4,-0.35305633644667,0.606134301300678,-0.0227685371937923,-0.224493197553038,0.8419587324085,0.0167659899159163,-0.144483792511738,-0.759786500160705,-0.138198272338352,0.254544269959857,0.00275705773979778,0.691979194328215,-0.404275379549557,0.707005058171083,-0.277594177428463,-0.43643878123021,-0.418759996221538
"18","CARIB","FLORIDA","Keys_lower","-81.646_24.562",24.5625,-81.64583333,26.51,2.74,10.6389919891116,0.156202282,0.1485764,0.023207973,5.53989689577523,0.00425301405950449,0.181393255,941.502399,170.7821843,0.117363982,26.53505,3.114259141,0.313434829,0.339397791,0.106379089,0,1,1,1,-0.406301088096226,0.685847578125784,-0.0219141489410892,-0.303768852448492,1.04771225204313,-0.0430683851551524,-0.141233455832446,-0.760146214559692,-0.197187084054508,0.306856096356544,-0.0136095129799835,0.839292084745315,-0.383875450216353,0.862606360507288,-0.442568533813392,-0.620660447998265,-0.554811828341215
"19","CARIB","FLORIDA","Keys_lower","-81.688_24.479",24.47916667,-81.6875,26.5766666666667,2.52,10.6188376493203,0.271201809,0.06218111,0.01686363,5.51985467235524,0.00293243917869404,0.185638125666667,926.507721466667,171.963331766667,0.094353002,26.59448,2.509269017,0.398293926333333,1.20128381133333,0.478472793666667,6,0,0,6,-0.335308085896819,0.522713430204636,-0.0245335548535332,-0.119302579417659,-0.0963009666508666,-0.134588061652901,-0.146075810546277,-0.760846025377316,-0.151697065291604,0.257783481597463,-0.00443494544109433,0.447218379271968,-0.342055243239035,0.457836915857669,-0.203241220813648,-0.398109004825691,-0.38180969525719
"20","CARIB","FLORIDA","Keys_lower","-81.688_24.521",24.52083333,-81.6875,26.564,2.614,10.6261456182626,0.216105336,0.1288659,0.027848609,5.53076055382127,0.0035513993317727,0.181393255,941.502399,170.7821843,0.110639156,26.49739,2.931648853,0.3460984298,0.7872423258,0.2784450468,2,3,1,5,-0.348796756314708,0.592416202498217,-0.0235837575764416,-0.207680691020274,0.786713388018624,0.0238746388055327,-0.143440866038433,-0.760518020493157,-0.197187084054508,0.306856096356544,-0.0136095129799835,0.724710808829056,-0.410376358760283,0.740430705188546,-0.350447688105438,-0.505020508162435,-0.474811072195091
"21","CARIB","FLORIDA","Keys_lower","-81.688_24.562",24.5625,-81.6875,26.42,2.77,10.6309276198732,0.185030475,0.151187,0.027974202,5.53464292850625,0.004980676547857,0.181393255,941.502399,170.7821843,0.119523824,26.58802,3.177901824,0.313434829,0.339397791,0.106379089,1,1,1,2,-0.502141641065425,0.708093143751395,-0.022962253551909,-0.25752666815739,1.08228081369415,0.0256863678892821,-0.1425028545732,-0.759760605164626,-0.197187084054508,0.306856096356544,-0.0136095129799835,0.876092658044538,-0.346601070886241,0.905186581955534,-0.442568533813392,-0.620660447998265,-0.554811828341215
"22","CARIB","FLORIDA","Keys_lower","-81.729_24.479",24.47916667,-81.72916667,26.57,2.53818181818182,10.6275956437531,0.313138876,0.07226177,0.022627969,5.49990077054191,0.00375830469885841,0.186841406,919.578196218182,171.813891709091,0.096141544,26.58256,2.555688361,0.397712158090909,1.17147957827273,0.465920193272727,11,0,0,11,-0.342407386116761,0.536195591189855,-0.0233953016219182,-0.0520329596797071,0.0371832579308191,-0.0514351740326453,-0.150896826083341,-0.760408375355865,-0.138802150643156,0.235105439857233,-0.00559572166924268,0.477692539404857,-0.350443210043168,0.488893839510657,-0.204881976308619,-0.405804889111788,-0.387645931174829
"23","CARIB","FLORIDA","Keys_lower","-81.729_24.521",24.52083333,-81.72916667,26.54,2.63,10.6371009837053,0.227863493,0.1297833,0.029572876,5.52306255967659,9.94486291892827e-05,0.182454472666667,937.753729616667,171.077471166667,0.112424173,26.47472,2.976398495,0.3444146785,0.654006281833333,0.230895432833333,6,0,0,6,-0.374354237106495,0.60428050416521,-0.0221599178818248,-0.188819888231916,0.798861246157996,0.048747877537383,-0.14530076039508,-0.762347308993701,-0.185814579363782,0.294587942666774,-0.0113158710952613,0.755124908077455,-0.42632897683492,0.770370512504491,-0.355196356039129,-0.539423982830603,-0.49691890293876
"24","CARIB","FLORIDA","Keys_lower","-81.771_24.479",24.47916667,-81.77083333,26.57,2.56,10.6198694046791,0.359015787,0.07885668,0.028310793,5.45379116223812,0.00237724432838149,0.1875696385,906.3803464,169.9626597,0.097120052,26.58917,2.582341573,0.408962462,1.364557947,0.5606963645,4,0,0,4,-0.342407386116761,0.552374184372117,-0.0243994603550242,0.0215564107386358,0.12451052098066,0.0305418272224319,-0.162037260677043,-0.761140239183578,-0.130998070686399,0.191913247271823,-0.0199751734962782,0.494364895705863,-0.345791829122421,0.506726206340117,-0.173152850150031,-0.355949260186466,-0.343580472441676
"25","CARIB","FLORIDA","Keys_lower","-81.812_24.479",24.47916667,-81.8125,26.55,2.57,10.5705175460587,0.363080706,0.09338664,0.033906887,5.3059501789352,0.000835015991469845,0.1970903988,879.07974084,173.14779298,0.099833372,26.55317,2.650892491,0.393671348,1.1302481812,0.444951921,5,0,0,5,-0.363705286776583,0.559789372913988,-0.0308135900957389,0.0280767893668211,0.316910665792895,0.111267713658741,-0.197756774794431,-0.761957510577348,-0.0289691518585351,0.102567404631505,0.00476536163790993,0.540595930913183,-0.371124614772485,0.552590288923193,-0.216278234951352,-0.416451432513209,-0.397394969615343
"26","CARIB","FLORIDA","Keys_lower","-81.854_24.438",24.4375,-81.85416667,26.5528571428571,2.56857142857143,10.4740806286486,0.197378919,0.05244492,0.010351522,5.10436085543005,0.000245062811300159,0.201421415714286,869.238108457143,175.078657828571,0.091633994,26.58084,2.435708521,0.417701172285714,1.54861936028571,0.646860567142857,7,0,0,7,-0.360662729539466,0.558730060265149,-0.0433472396350947,-0.23771900892754,-0.225223851911352,-0.228527815143278,-0.246462299649494,-0.76227014382774,0.0174440503717286,0.0703590004526995,0.0197633618551726,0.400890428799121,-0.35165355424645,0.408621168471237,-0.148507147833071,-0.308421939644387,-0.303519082889138
"27","CARIB","FLORIDA","Keys_lower","-81.854_24.479",24.47916667,-81.85416667,26.55,2.57,10.5096599739531,0.280574385,0.1223453,0.034326957,5.19910600425535,0.0021989947441034,0.202134136,864.4895612,174.7428503,0.103846486,26.48077,2.749934908,0.405368599,1.3381247105,0.545089444,4,0,0,4,-0.363705286776583,0.559789372913988,-0.038723086801698,-0.104268394421244,0.700370109423042,0.117327390839878,-0.223571145888121,-0.761234698792895,0.0250818941874284,0.0548185775461683,0.0171549755715861,0.608973569608578,-0.422071661468729,0.618854749342461,-0.183288588121655,-0.362774704377476,-0.350836791222429
"28","CARIB","FLORIDA","Keys_lower","-81.896_24.438",24.4375,-81.89583333,26.56,2.52,10.4678910014002,0.202607901,0.05644333,0.011435865,5.0151818794908,0.00384471496101469,0.20071712125,880.314058275,176.69604885,0.092078596,26.57556,2.447040253,0.417636840125,1.54583702075,0.645598481125,8,0,0,8,-0.35305633644667,0.522713430204636,-0.0441516890181195,-0.229331402069946,-0.172278443732755,-0.212885735171782,-0.268008623401343,-0.760362584059143,0.00989650159796924,0.106606916908012,0.0323264529015146,0.40846580166898,-0.355369029475126,0.416202678791161,-0.148688583220048,-0.309140379976938,-0.304105880167582
"29","CARIB","FLORIDA","Keys_lower","-81.896_24.479",24.47916667,-81.89583333,26.55,2.61,10.5061551572392,0.301351526,0.1090723,0.032869104,5.12219507995391,0.00340184343745932,0.200471122,875.5695048,175.5264012,0.103548375,26.47975,2.741935083,0.392584484,1.105907015,0.434161935,1,0,0,1,-0.363705286776583,0.589450127081469,-0.0391785985037672,-0.0709405898250902,0.524614145738847,0.0962972802450897,-0.242153414383576,-0.7605972744864,0.00726025861746227,0.0910795643280747,0.0232412102332877,0.603894190789755,-0.422789423728815,0.613502455818833,-0.219343507254384,-0.422736673877512,-0.402411691399494
"30","CARIB","FLORIDA","Keys_lower","-81.938_24.438",24.4375,-81.9375,26.54625,2.52625,10.4328063129323,0.209680146,0.05813067,0.012188847,4.91890277300656,0.000774251697584987,0.2025701785,890.2594927,180.348846375,0.09263931,26.54609,2.459211459,0.41844255925,1.54986156875,0.64853481575,8,0,0,8,-0.367698643150299,0.527347923043305,-0.0487115526187365,-0.217987088652805,-0.149935336088447,-0.202023669698868,-0.291270393084157,-0.761989711333855,0.029754729490088,0.139155030801412,0.0606995718767235,0.418019554516133,-0.376106729283666,0.424345840303887,-0.146416221160135,-0.308101183442377,-0.302740653754981
"31","CARIB","FLORIDA","Keys_lower","-81.938_24.479",24.47916667,-81.9375,26.518,2.624,10.4360840469585,0.316391115,0.1044449,0.033045438,4.9384123685159,0.00452548379078507,0.2045904604,893.11247612,182.73358506,0.104059798,26.44353,2.751708378,0.4021770168,1.1905536246,0.4805314464,4,1,1,5,-0.397781927832298,0.599831391040088,-0.0482855542493259,-0.0468161694633828,0.46333989377228,0.098840968478143,-0.286556725353793,-0.760001824969827,0.0514050149178709,0.148491900898983,0.07922303888282,0.61260809652842,-0.448277020846742,0.620041291797496,-0.19228977734175,-0.400879694321376,-0.380852540353253
"32","CARIB","FLORIDA","Keys_lower","-81.938_24.521",24.52083333,-81.9375,26.4433333333333,2.85666666666667,10.4757975122684,0.272624809,0.1635157,0.044578436,5.03417018228943,0.000849533475702629,0.203051198,890.938774466667,180.9166413,0.115335513,26.45033,3.050662387,0.393128906666667,0.332071484666667,0.131835526666667,2,1,1,3,-0.477294090295633,0.772358111114272,-0.043124100839621,-0.117020000407374,1.24553271977969,0.265209061440516,-0.263420903983303,-0.761949817342637,0.0349095593538456,0.141378095110358,0.0651099211638894,0.804729916716495,-0.44349193911284,0.820056867917392,-0.217808077134998,-0.622552206315655,-0.542976051595143
"33","CARIB","FLORIDA","Keys_lower","-81.979_24.438",24.4375,-81.97916667,26.55,2.52,10.3974025452377,0.217817249,0.05756999,0.012539737,4.81614853707369,0.00355483434279449,0.206899354,896.3730286,185.4590007,0.093103083,26.52819,2.469856271,0.420105526,1.562083199,0.656239784,3,0,0,3,-0.363705286776583,0.522713430204636,-0.0533128860973782,-0.204934677892211,-0.15735964511568,-0.196961941591435,-0.316096603645172,-0.760516200181483,0.0761481982639085,0.159162609581922,0.100392715461216,0.425921573404876,-0.388702753259671,0.431467765886989,-0.141726171697058,-0.30494538164737,-0.299158287469616
"34","CARIB","FLORIDA","Keys_lower","-81.979_24.479",24.47916667,-81.97916667,26.51,2.64,10.4293638258577,0.31827179,0.103502,0.032941767,4.90722496153763,0.000889609572477639,0.206899354,896.3730286,185.4590007,0.103695965,26.41745,2.73938296,0.400690169,1.119746863,0.44867156,1,0,0,1,-0.406301088096226,0.611695692707081,-0.0491589635034381,-0.0437994517682547,0.450854374435444,0.0973454729820454,-0.294091841794155,-0.761928579860039,0.0761481982639085,0.159162609581922,0.100392715461216,0.606408910205912,-0.466629216673234,0.611794954541692,-0.196483120188844,-0.419163024841532,-0.39566555180141
"35","CARIB","FLORIDA","Keys_middle","-80.438_24.938",24.9375,-80.4375,26.594,2.406,9.92897682635261,0.179964189,0.04910655,0.00883742,6.97353502606338,1.0041610975482,0.208284815,984.6857222,205.0950833,0.087799402,26.62424,2.337592351,0.418060336,1.157615549,0.483953146,10,0,0,10,-0.316849905324973,0.438180280827314,-0.11419293031071,-0.265653300682829,-0.269429264138008,-0.250369339982744,0.205144498980874,-0.230266005854154,0.0909954461153403,0.448180814990852,0.252916063389413,0.335554545911106,-0.321113473768314,0.342976414835477,-0.147494201792302,-0.409384782102324,-0.379261647193415
"36","CARIB","FLORIDA","Keys_middle","-80.479_24.938",24.9375,-80.47916667,26.6,2.4,9.93110937635147,0.337713867,0.07839915,0.02647648,7.00292630950999,1.00341569490498,0.20822830925,988.98338265,205.933608925,0.091135594,26.62785,2.426744939,0.412389671,1.1085996355,0.45800889775,8,0,0,8,-0.310460535127026,0.433731167702192,-0.113915768462025,-0.0126131714614802,0.11845208460121,0.0040811310785421,0.212245658216595,-0.230661016270294,0.0903899040789488,0.462245634668325,0.259429314441259,0.39239841608137,-0.318573158318406,0.402624072048864,-0.163487124885047,-0.422041400298345,-0.391324227753687
"37","CARIB","FLORIDA","Keys_middle","-80.521_24.896",24.89583333,-80.52083333,26.6,2.40571428571429,2.86875090258557,0.267957723,0.05540191,0.01484537,6.81509857214898,1.00134482719703,0.206528111142857,1002.16874314286,206.950614757143,0.090100264,26.62001,2.398469929,0.416525594142857,1.13588790114286,0.473607183285714,7,0,0,7,-0.31046053512703,0.437968418297546,-1.03179170652242,-0.124506291723463,-0.186068527037207,-0.163702266589227,0.166865037996034,-0.231758428953931,0.0721697862313258,0.505396953827221,0.267328911195905,0.374757895360926,-0.324090076082197,0.383706639117079,-0.151822619797686,-0.414995175209156,-0.38407192373379
"38","CARIB","FLORIDA","Keys_middle","-80.521_24.938",24.9375,-80.52083333,26.5644444444444,2.47333333333333,5.52385580808799,0.456704151,0.1395598,0.06373754,6.94786561336918,1.00434562303359,0.207717849777778,995.882758888889,206.864259744444,0.100308121,26.56464,2.664649133,0.403788168666667,1.03446847377778,0.420353517666667,9,0,0,9,-0.348323469633379,0.488109217009241,-0.686714787127916,0.178254519814853,0.928317900942787,0.541586773059625,0.198942572230721,-0.230168220463355,0.0849195817081316,0.484825008682625,0.266658148299077,0.548684964913463,-0.363053307788978,0.56179418849393,-0.187745860906141,-0.44118313903888,-0.408831809835309
"39","CARIB","FLORIDA","Keys_middle","-80.562_24.854",24.85416667,-80.5625,26.56,2.48,10.083252272031,0.223122244,0.04915384,0.010967315,6.62827675041486,1.00292474384187,0.206489782,1019.663786,210.5501533,0.089277216,26.64356,2.37866286,0.431664878,1.148884764,0.495933201,1,0,0,1,-0.353056336446674,0.493052676037154,-0.0941421611593382,-0.196425141534751,-0.268803068136906,-0.219644755676036,0.121727454696854,-0.230921185435922,0.0717590332155913,0.562652436408535,0.295288340820282,0.360734351855068,-0.307518212136112,0.37045469333942,-0.109125440118317,-0.411639197136261,-0.37369161189459
"40","CARIB","FLORIDA","Keys_middle","-80.562_24.896",24.89583333,-80.5625,26.59,2.4,9.89326763148362,0.640804931,0.1057553,0.067768518,6.88425645933744,1.00313636211329,0.204235649,1029.870914,210.3363544,0.094845538,26.61458,2.524274153,0.409163662,0.972615389,0.397958874,2,0,0,2,-0.321109485456939,0.433731167702191,-0.118833959346479,0.473563427899922,0.480691706837282,0.599735237373352,0.183574113332036,-0.230809042794334,0.0476026900625962,0.596056986724949,0.293627657033417,0.455610477939605,-0.327911104584415,0.467876121994548,-0.172585407684948,-0.457154500631038,-0.419244028788222
"41","CARIB","FLORIDA","Keys_middle","-80.562_24.938",24.9375,-80.5625,26.52,2.58,9.92549679772436,0.749798723,0.1763622,0.132236152,7.15166763119728,1.00346288149827,0.207445096,991.0878748,205.5963189,0.11044107,26.46711,2.923055935,0.374701346,0.65922106,0.247011019,3,2,1,5,-0.395652137766317,0.567204561455858,-0.114645220371247,0.64839613476608,1.41564113441609,1.52970655327718,0.248182700984785,-0.23063601072997,0.0819966246988178,0.46913294066813,0.256809412860901,0.721335710853116,-0.431684046245947,0.734681602006855,-0.269779152931025,-0.538077451642677,-0.489426083931703
"42","CARIB","FLORIDA","Keys_middle","-80.604_24.854",24.85416667,-80.60416667,26.6166666666667,2.49333333333333,10.1486190793648,0.404893105,0.07620978,0.030856814,6.69225855895967,1.00185458351043,0.206650668666667,1007.01603333333,208.0995195,0.091886502,26.62669,2.446633401,0.415907466666667,0.928132406,0.387756440333333,9,0,0,9,-0.292712284577176,0.502939594092982,-0.0856466111497436,0.095146434009865,0.0894612886838394,0.0672691949382811,0.137185949780654,-0.231488294342365,0.073483169958517,0.521260529660307,0.276253033252265,0.405192798677399,-0.319389436967129,0.415930473921095,-0.153565918897215,-0.468640650573977,-0.423987572591423
"43","CARIB","FLORIDA","Keys_middle","-80.604_24.896",24.89583333,-80.60416667,26.536,2.576,10.1392533722856,0.721156848,0.1682674,0.121347188,7.0100710859277,1.00288078405429,0.206489782,1019.663786,210.5501533,0.109372028,26.51118,2.899581522,0.395132361,0.414540486,0.163798361,1,4,1,5,-0.378613817238457,0.56423848603911,-0.0868638471768949,0.602452815939516,1.3084529045637,1.37262890746332,0.213971890932425,-0.230944480998587,0.0717590332155913,0.562652436408535,0.295288340820282,0.703120786575809,-0.400672494479327,0.718976014863278,-0.212157753747384,-0.601257516727076,-0.528115175289719
